"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"4805","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,11,33,"medium","2",1,0,"MF MV",46,0.519550169178766
"4806","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,34,"long","1",1,1,"MF MV",46,0.519550169178766
"4807","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,35,"long","3",1,0,"MF MV",46,0.519550169178766
"4808","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,36,"long","2",1,0,"MF MV",46,0.519550169178766
"4809","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,1,1,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4810","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,1,2,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4811","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,1,3,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4812","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,2,4,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4813","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,2,5,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4814","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,2,6,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4815","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,3,7,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4816","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,3,8,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4817","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,3,9,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4818","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,4,10,"short","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4819","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,4,11,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4820","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,4,12,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4821","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,5,13,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4822","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,5,14,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4823","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,5,15,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4824","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,6,16,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4825","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,6,17,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4826","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,6,18,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4827","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,7,19,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4828","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,7,20,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4829","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,7,21,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4830","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,8,22,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4831","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,8,23,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4832","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,8,24,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4833","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,9,25,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4834","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,9,26,"medium","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4835","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,9,27,"medium","2",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4836","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,10,28,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4837","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,10,29,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4838","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,10,30,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4839","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,11,31,"long","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4840","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,11,32,"long","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4841","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,11,33,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4842","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,12,34,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4843","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,12,35,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4844","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,12,36,"medium","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.657205890124769
"4845","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,1,1,"long","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4846","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,1,2,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4847","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,1,3,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4848","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,2,4,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4849","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,2,5,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4850","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,2,6,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4851","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,3,7,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4852","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,3,8,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4853","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,3,9,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4854","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,4,10,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4855","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,4,11,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4856","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,4,12,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4857","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,5,13,"long","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4858","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,5,14,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4859","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,5,15,"long","3",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4860","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,6,16,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4861","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,6,17,"medium","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4862","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,6,18,"medium","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4863","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,7,19,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4864","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,7,20,"medium","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4865","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,7,21,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4866","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,8,22,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4867","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,8,23,"short","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4868","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,8,24,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4869","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,9,25,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4870","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,9,26,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4871","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,9,27,"long","3",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4872","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,10,28,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4873","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,10,29,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4874","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,10,30,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4875","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,11,31,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4876","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,11,32,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4877","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,11,33,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4878","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,12,34,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4879","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,12,35,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4880","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,12,36,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.473680618967073
"4881","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,1,1,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4882","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,1,2,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4883","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,1,3,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4884","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,2,4,"long","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4885","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,2,5,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4886","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,2,6,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4887","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,3,7,"medium","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4888","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,3,8,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4889","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,3,9,"medium","3",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4890","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,4,10,"long","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4891","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,4,11,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4892","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,4,12,"long","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4893","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,5,13,"short","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4894","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,5,14,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4895","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,5,15,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4896","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,6,16,"medium","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4897","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,6,17,"medium","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4898","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,6,18,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4899","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,7,19,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4900","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,7,20,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4901","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,7,21,"medium","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4902","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,8,22,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4903","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,8,23,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4904","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,8,24,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4905","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,9,25,"short","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4906","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,9,26,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4907","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,9,27,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4908","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,10,28,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4909","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,10,29,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4910","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,10,30,"long","2",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4911","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,11,31,"short","2",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4912","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,11,32,"short","1",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4913","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,11,33,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4914","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,12,34,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4915","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,12,35,"medium","1",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4916","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,12,36,"medium","2",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.748968525703617
"4917","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,1,1,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4918","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,1,2,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4919","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,1,3,"long","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4920","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,2,4,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4921","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,2,5,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4922","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,2,6,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4923","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,3,7,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4924","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,3,8,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4925","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,3,9,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4926","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,4,10,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4927","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,4,11,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4928","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,4,12,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4929","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,5,13,"long","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4930","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,5,14,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4931","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,5,15,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4932","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,6,16,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4933","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,6,17,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4934","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,6,18,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4935","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,7,19,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4936","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,7,20,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4937","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,7,21,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4938","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,8,22,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4939","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,8,23,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4940","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,8,24,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4941","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,9,25,"long","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4942","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,9,26,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4943","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,9,27,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4944","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,10,28,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4945","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,10,29,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4946","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,10,30,"short","3",2,0,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4947","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,11,31,"long","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4948","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,11,32,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4949","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,11,33,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4950","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,12,34,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4951","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,12,35,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4952","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,12,36,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,2.05196079447403
"4953","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,1,1,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4954","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,1,2,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4955","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,1,3,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4956","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,2,4,"long","1",1,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4957","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,2,5,"long","2",1,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4958","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,2,6,"long","3",2,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4959","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,3,7,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4960","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,3,8,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
