"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"3187",20180614,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",2,3,17,"medium","3",3,NA,1,"julia",NA,39,1.21520074972565
"3188",20180614,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",2,3,18,"medium","3",3,NA,1,"julia",NA,39,1.21520074972565
"3189",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,1,19,"long","1",1,"2",1,"julia",NA,39,1.21520074972565
"3190",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,1,20,"long","2",2,NA,1,"julia",NA,39,1.21520074972565
"3191",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,1,21,"long","1",1,NA,1,"julia",NA,39,1.21520074972565
"3192",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,2,22,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3193",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,2,23,"medium","3",3,NA,1,"julia",NA,39,1.21520074972565
"3194",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,2,24,"medium","2",3,NA,0,"julia",NA,39,1.21520074972565
"3195",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,3,25,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3196",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,3,26,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3197",20180620,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",3,3,27,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3198",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,1,28,"medium","2",2,NA,1,"julia",NA,39,1.21520074972565
"3199",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,1,29,"medium","2",2,NA,1,"julia",NA,39,1.21520074972565
"3200",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,1,30,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3201",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,2,31,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3202",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,2,32,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3203",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,2,33,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3204",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,3,34,"long","3",3,NA,1,"julia",NA,39,1.21520074972565
"3205",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,3,35,"long","3",3,NA,1,"julia",NA,39,1.21520074972565
"3206",20180621,"dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",4,3,36,"long","1",1,NA,1,"julia",NA,39,1.21520074972565
"3207",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,1,1,"short","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3208",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,1,2,"short","2",2,NA,1,"julia",NA,39,-0.471516050395008
"3209",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,1,3,"short","1",1,NA,1,"julia",NA,39,-0.471516050395008
"3210",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,2,4,"medium","1",1,NA,1,"julia",NA,39,-0.471516050395008
"3211",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,2,5,"medium","3",1,NA,0,"julia",NA,39,-0.471516050395008
"3212",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,2,6,"medium","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3213",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,3,7,"long","2",2,NA,1,"julia",NA,39,-0.471516050395008
"3214",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,3,8,"long","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3215",20180613,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",1,3,9,"long","1",3,NA,0,"julia",NA,39,-0.471516050395008
"3216",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,1,10,"medium","2",2,NA,1,"julia",NA,39,-0.471516050395008
"3217",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,1,11,"medium","1",2,NA,0,"julia",NA,39,-0.471516050395008
"3218",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,1,12,"medium","2",2,NA,1,"julia",NA,39,-0.471516050395008
"3219",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,2,13,"long","1",3,NA,0,"julia",NA,39,-0.471516050395008
"3220",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,2,14,"long","2",3,NA,0,"julia",NA,39,-0.471516050395008
"3221",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,2,15,"long","1",3,NA,0,"julia",NA,39,-0.471516050395008
"3222",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,3,16,"short","1",1,NA,1,"julia",NA,39,-0.471516050395008
"3223",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,3,17,"short","2",2,NA,1,"julia",NA,39,-0.471516050395008
"3224",20180614,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",2,3,18,"short","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3225",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,1,19,"long","2",3,NA,0,"julia",NA,39,-0.471516050395008
"3226",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,1,20,"long","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3227",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,1,21,"long","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3228",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,2,22,"short","2",2,NA,1,"julia",NA,39,-0.471516050395008
"3229",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,2,23,"short","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3230",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,2,24,"short","1",1,NA,1,"julia",NA,39,-0.471516050395008
"3231",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,3,25,"medium","1",1,NA,1,"julia",NA,39,-0.471516050395008
"3232",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,3,26,"medium","3",2,NA,0,"julia",NA,39,-0.471516050395008
"3233",20180620,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",3,3,27,"medium","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3234",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,1,28,"long","1",3,NA,0,"julia",NA,39,-0.471516050395008
"3235",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,1,29,"long","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3236",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,1,30,"long","1",2,NA,0,"julia",NA,39,-0.471516050395008
"3237",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,2,31,"medium","2",3,NA,0,"julia",NA,39,-0.471516050395008
"3238",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,2,32,"medium","2",3,NA,0,"julia",NA,39,-0.471516050395008
"3239",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,2,33,"medium","1",2,NA,0,"julia",NA,39,-0.471516050395008
"3240",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,3,34,"short","3",3,NA,1,"julia",NA,39,-0.471516050395008
"3241",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,3,35,"short","2",2,NA,1,"julia",NA,39,-0.471516050395008
"3242",20180621,"dpz","long_tailed_macaque","kuemmel_dpz",7.4,10,"yes",60,"single",4,3,36,"short","2",3,NA,0,"julia",NA,39,-0.471516050395008
"3243",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,1,1,"medium","2",1,NA,0,"julia",NA,39,0.731050557098426
"3244",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,1,2,"medium","2",2,NA,1,"julia",NA,39,0.731050557098426
"3245",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,1,3,"medium","1",1,NA,1,"julia",NA,39,0.731050557098426
"3246",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,2,4,"long","1",1,NA,1,"julia",NA,39,0.731050557098426
"3247",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,2,5,"long","2",1,NA,0,"julia",NA,39,0.731050557098426
"3248",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,2,6,"long","3",1,NA,0,"julia",NA,39,0.731050557098426
"3249",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,3,7,"short","1",1,NA,1,"julia",NA,39,0.731050557098426
"3250",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,3,8,"short","2",1,NA,0,"julia",NA,39,0.731050557098426
"3251",20180613,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",1,3,9,"short","3",1,NA,0,"julia",NA,39,0.731050557098426
"3252",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,1,10,"short","3",1,NA,0,"julia",NA,39,0.731050557098426
"3253",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,1,11,"short","3",3,NA,1,"julia",NA,39,0.731050557098426
"3254",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,1,12,"short","1",1,NA,1,"julia",NA,39,0.731050557098426
"3255",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,2,13,"long","1",1,NA,1,"julia",NA,39,0.731050557098426
"3256",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,2,14,"long","3",1,NA,0,"julia",NA,39,0.731050557098426
"3257",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,2,15,"long","2",1,NA,0,"julia",NA,39,0.731050557098426
"3258",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,3,16,"medium","2",1,NA,0,"julia",NA,39,0.731050557098426
"3259",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,3,17,"medium","1",1,NA,1,"julia",NA,39,0.731050557098426
"3260",20180614,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",2,3,18,"medium","3",3,NA,1,"julia",NA,39,0.731050557098426
"3261",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,1,19,"long","1",1,NA,1,"julia",NA,39,0.731050557098426
"3262",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,1,20,"long","2",2,NA,1,"julia",NA,39,0.731050557098426
"3263",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,1,21,"long","1",1,NA,1,"julia",NA,39,0.731050557098426
"3264",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,2,22,"short","3",3,NA,1,"julia",NA,39,0.731050557098426
"3265",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,2,23,"short","2",2,NA,1,"julia",NA,39,0.731050557098426
"3266",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,2,24,"short","3",3,NA,1,"julia",NA,39,0.731050557098426
"3267",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,3,25,"medium","2",2,NA,1,"julia",NA,39,0.731050557098426
"3268",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,3,26,"medium","1",1,NA,1,"julia",NA,39,0.731050557098426
"3269",20180620,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",3,3,27,"medium","1",1,NA,1,"julia",NA,39,0.731050557098426
"3270",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,1,28,"medium","1",1,NA,1,"julia",NA,39,0.731050557098426
"3271",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,1,29,"medium","2",2,NA,1,"julia",NA,39,0.731050557098426
"3272",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,1,30,"medium","3",3,NA,1,"julia",NA,39,0.731050557098426
"3273",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,2,31,"short","3",3,NA,1,"julia",NA,39,0.731050557098426
"3274",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,2,32,"short","1",1,NA,1,"julia",NA,39,0.731050557098426
"3275",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,2,33,"short","3",3,NA,1,"julia",NA,39,0.731050557098426
"3276",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,3,34,"long","2",3,NA,0,"julia",NA,39,0.731050557098426
"3277",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,3,35,"long","2",2,NA,1,"julia",NA,39,0.731050557098426
"3278",20180621,"dpz","long_tailed_macaque","fenja_dpz",15.1,10,"yes",60,"single",4,3,36,"long","3",1,NA,0,"julia",NA,39,0.731050557098426
"3279",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,1,1,"long","2",1,NA,0,"julia",NA,39,1.04340552008373
"3280",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,1,2,"long","3",2,NA,0,"julia",NA,39,1.04340552008373
"3281",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,1,3,"long","1",3,NA,0,"julia",NA,39,1.04340552008373
"3282",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,2,4,"short","3",3,NA,1,"julia",NA,39,1.04340552008373
"3283",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,2,5,"short","1",1,NA,1,"julia",NA,39,1.04340552008373
"3284",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,2,6,"short","2",2,NA,1,"julia",NA,39,1.04340552008373
"3285",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,3,7,"medium","2",1,NA,0,"julia",NA,39,1.04340552008373
"3286",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,3,8,"medium","3",3,NA,1,"julia",NA,39,1.04340552008373
"3287",20180613,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",1,3,9,"medium","1",2,NA,0,"julia",NA,39,1.04340552008373
"3288",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,1,10,"long","3",1,NA,0,"julia",NA,39,1.04340552008373
"3289",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,1,11,"long","2",3,NA,0,"julia",NA,39,1.04340552008373
"3290",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,1,12,"long","1",1,NA,1,"julia",NA,39,1.04340552008373
"3291",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,2,13,"medium","3",1,NA,0,"julia",NA,39,1.04340552008373
"3292",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,2,14,"medium","2",1,NA,0,"julia",NA,39,1.04340552008373
"3293",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,2,15,"medium","2",1,NA,0,"julia",NA,39,1.04340552008373
"3294",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,3,16,"short","1",1,NA,1,"julia",NA,39,1.04340552008373
"3295",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,3,17,"short","1",1,NA,1,"julia",NA,39,1.04340552008373
"3296",20180614,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",2,3,18,"short","3",3,NA,1,"julia",NA,39,1.04340552008373
"3297",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,1,19,"medium","1",1,NA,1,"julia",NA,39,1.04340552008373
"3298",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,1,20,"medium","2",1,NA,0,"julia",NA,39,1.04340552008373
"3299",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,1,21,"medium","2",2,NA,1,"julia",NA,39,1.04340552008373
"3300",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,2,22,"long","3",3,NA,1,"julia",NA,39,1.04340552008373
"3301",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,2,23,"long","3",2,"3",0,"julia",NA,39,1.04340552008373
"3302",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,2,24,"long","1",2,NA,0,"julia",NA,39,1.04340552008373
"3303",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,3,25,"short","1",1,NA,1,"julia",NA,39,1.04340552008373
"3304",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,3,26,"short","1",1,NA,1,"julia",NA,39,1.04340552008373
"3305",20180620,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",3,3,27,"short","2",2,NA,1,"julia",NA,39,1.04340552008373
"3306",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,1,28,"short","3",3,NA,1,"julia",NA,39,1.04340552008373
"3307",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,1,29,"short","2",2,NA,1,"julia",NA,39,1.04340552008373
"3308",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,1,30,"short","1",1,NA,1,"julia",NA,39,1.04340552008373
"3309",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,2,31,"long","2",3,NA,0,"julia",NA,39,1.04340552008373
"3310",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,2,32,"long","2",2,NA,1,"julia",NA,39,1.04340552008373
"3311",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,2,33,"long","3",3,NA,1,"julia",NA,39,1.04340552008373
"3312",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,3,34,"medium","3",3,NA,1,"julia",NA,39,1.04340552008373
"3313",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,3,35,"medium","3",3,NA,1,"julia",NA,39,1.04340552008373
"3314",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,3,36,"medium","1",1,NA,1,"julia",NA,39,1.04340552008373
"3315",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,1,1,"medium","1",3,NA,0,"julia",NA,39,1.37137823121831
"3316",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,1,2,"medium","3",3,NA,1,"julia",NA,39,1.37137823121831
"3317",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,1,3,"medium","3",3,NA,1,"julia",NA,39,1.37137823121831
"3318",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,2,4,"short","1",3,"2",0,"julia",NA,39,1.37137823121831
"3319",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,2,5,"short","2",2,NA,1,"julia",NA,39,1.37137823121831
"3320",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,2,6,"short","3",1,NA,0,"julia",NA,39,1.37137823121831
"3321",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,3,7,"long","2",3,NA,0,"julia",NA,39,1.37137823121831
"3322",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,3,8,"long","2",1,NA,0,"julia",NA,39,1.37137823121831
"3323",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,3,9,"long","1",1,NA,1,"julia",NA,39,1.37137823121831
"3324",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,1,10,"medium","3",1,NA,0,"julia",NA,39,1.37137823121831
"3325",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,1,11,"medium","2",1,NA,0,"julia",NA,39,1.37137823121831
"3326",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,1,12,"medium","1",2,"3",0,"julia",NA,39,1.37137823121831
"3327",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,2,13,"long","2",3,NA,0,"julia",NA,39,1.37137823121831
"3328",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,2,14,"long","2",1,NA,0,"julia",NA,39,1.37137823121831
"3329",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,2,15,"long","1",1,NA,1,"julia",NA,39,1.37137823121831
"3330",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,3,16,"short","3",3,NA,1,"julia",NA,39,1.37137823121831
"3331",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,3,17,"short","1",2,NA,0,"julia",NA,39,1.37137823121831
"3332",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,3,18,"short","2",2,NA,1,"julia",NA,39,1.37137823121831
"3333",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,1,19,"long","2",1,NA,0,"julia",NA,39,1.37137823121831
"3334",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,1,20,"long","3",2,NA,0,"julia",NA,39,1.37137823121831
"3335",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,1,21,"long","3",1,NA,0,"julia",NA,39,1.37137823121831
"3336",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,2,22,"medium","1",1,NA,1,"julia",NA,39,1.37137823121831
"3337",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,2,23,"medium","1",1,NA,1,"julia",NA,39,1.37137823121831
"3338",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,2,24,"medium","3",3,NA,1,"julia",NA,39,1.37137823121831
"3339",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,3,25,"short","3",3,NA,1,"julia",NA,39,1.37137823121831
"3340",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,3,26,"short","1",1,NA,1,"julia",NA,39,1.37137823121831
"3341",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,3,27,"short","3",3,NA,1,"julia",NA,39,1.37137823121831
"3342",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,1,28,"long","2",2,NA,1,"julia",NA,39,1.37137823121831
"3343",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,1,29,"long","3",1,NA,0,"julia",NA,39,1.37137823121831
"3344",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,1,30,"long","1",3,NA,0,"julia",NA,39,1.37137823121831
"3345",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,2,31,"short","2",2,NA,1,"julia",NA,39,1.37137823121831
"3346",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,2,32,"short","2",2,NA,1,"julia",NA,39,1.37137823121831
"3347",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,2,33,"short","1",1,NA,1,"julia",NA,39,1.37137823121831
"3348",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,3,34,"medium","1",1,NA,1,"julia",NA,39,1.37137823121831
"3349",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,3,35,"medium","2",2,NA,1,"julia",NA,39,1.37137823121831
"3350",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,3,36,"medium","3",3,NA,1,"julia",NA,39,1.37137823121831
"3351",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,1,1,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3352",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,1,2,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3353",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,1,3,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3354",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,2,4,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3355",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,2,5,"medium","2",2,NA,1,"julia",NA,39,1.21520074972565
"3356",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,2,6,"medium","3",2,NA,0,"julia",NA,39,1.21520074972565
