"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1989",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,8,"long","2",9,NA,0,"CF",NA,27,0.000859477785849841
"1990",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,9,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"1991",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,10,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1992",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"1993",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1994",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,13,"long","2",2,NA,1,"CF",NA,27,0.000859477785849841
"1995",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,14,"long","3",2,NA,0,"CF",NA,27,0.000859477785849841
"1996",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,15,"long","2",2,NA,1,"CF",NA,27,0.000859477785849841
"1997",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,16,"medium","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1998",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,17,"medium","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1999",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,18,"medium","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2000",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,19,"medium","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2001",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2002",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,21,"medium","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2003",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2004",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,23,"long","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2005",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,24,"long","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2006",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,25,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2007",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,26,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2008",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,27,"short","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2009",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,28,"medium","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2010",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,29,"medium","2",1,NA,0,"CF",NA,27,0.000859477785849841
"2011",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,30,"medium","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2012",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,31,"short","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2013",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,32,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2014",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,33,"short","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2015",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,34,"long","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2016",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,35,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2017",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,36,"long","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2018",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,1,"short","1",1,NA,1,"CF",NA,27,0.521703016010891
"2019",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,2,"short","2",1,NA,0,"CF",NA,27,0.521703016010891
"2020",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,3,"short","3",2,NA,0,"CF",NA,27,0.521703016010891
"2021",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,4,"long","2",3,NA,0,"CF",NA,27,0.521703016010891
"2022",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,5,"long","1",1,NA,1,"CF",NA,27,0.521703016010891
"2023",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,6,"long","2",3,NA,0,"CF",NA,27,0.521703016010891
"2024",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,7,"medium","1",1,NA,1,"CF",NA,27,0.521703016010891
"2025",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,8,"medium","1",2,NA,0,"CF",NA,27,0.521703016010891
"2026",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,27,0.521703016010891
"2027",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,10,"medium","3",2,NA,0,"CF",NA,27,0.521703016010891
"2028",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,11,"medium","3",3,NA,1,"CF",NA,27,0.521703016010891
"2029",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,12,"medium","2",3,NA,0,"CF",NA,27,0.521703016010891
"2030",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,13,"short","3",3,NA,1,"CF",NA,27,0.521703016010891
"2031",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,14,"short","1",2,NA,0,"CF",NA,27,0.521703016010891
"2032",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,15,"short","2",2,NA,1,"CF",NA,27,0.521703016010891
"2033",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,16,"long","1",2,NA,0,"CF",NA,27,0.521703016010891
"2034",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,17,"long","1",2,NA,0,"CF",NA,27,0.521703016010891
"2035",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,18,"long","3",3,NA,1,"CF",NA,27,0.521703016010891
"2036",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,27,0.521703016010891
"2037",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,27,0.521703016010891
"2038",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,21,"short","3",2,NA,0,"CF",NA,27,0.521703016010891
"2039",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,22,"medium","3",2,NA,0,"CF",NA,27,0.521703016010891
"2040",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,23,"medium","1",2,NA,0,"CF",NA,27,0.521703016010891
"2041",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,24,"medium","2",2,NA,1,"CF",NA,27,0.521703016010891
"2042",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,25,"long","2",1,NA,0,"CF",NA,27,0.521703016010891
"2043",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,26,"long","1",3,NA,0,"CF",NA,27,0.521703016010891
"2044",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,27,"long","2",2,NA,1,"CF",NA,27,0.521703016010891
"2045",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,27,0.521703016010891
"2046",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,29,"long","1",3,NA,0,"CF",NA,27,0.521703016010891
"2047",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,27,0.521703016010891
"2048",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,31,"short","2",3,NA,0,"CF",NA,27,0.521703016010891
"2049",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,32,"short","3",3,NA,1,"CF",NA,27,0.521703016010891
"2050",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,33,"short","1",3,NA,0,"CF",NA,27,0.521703016010891
"2051",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,34,"medium","3",3,NA,1,"CF",NA,27,0.521703016010891
"2052",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,27,0.521703016010891
"2053",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,27,0.521703016010891
"2054",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,1,"short","1",2,NA,0,"CF",NA,27,1.30296832334845
"2055",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,2,"short","3",1,NA,0,"CF",NA,27,1.30296832334845
"2056",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,3,"short","2",2,NA,1,"CF",NA,27,1.30296832334845
"2057",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,4,"long","3",2,NA,0,"CF",NA,27,1.30296832334845
"2058",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,5,"long","1",2,NA,0,"CF",NA,27,1.30296832334845
"2059",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,6,"long","1",2,NA,0,"CF",NA,27,1.30296832334845
"2060",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,7,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2061",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2062",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,27,1.30296832334845
"2063",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,10,"short","3",2,NA,0,"CF",NA,27,1.30296832334845
"2064",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,27,1.30296832334845
"2065",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,27,1.30296832334845
"2066",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2067",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,14,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2068",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,15,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2069",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,16,"long","3",3,NA,1,"CF",NA,27,1.30296832334845
"2070",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,17,"long","1",3,NA,0,"CF",NA,27,1.30296832334845
"2071",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,18,"long","2",2,NA,1,"CF",NA,27,1.30296832334845
"2072",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,19,"medium","3",2,NA,0,"CF",NA,27,1.30296832334845
"2073",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2074",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,21,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2075",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,22,"short","2",2,NA,1,"CF",NA,27,1.30296832334845
"2076",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,23,"short","3",2,NA,0,"CF",NA,27,1.30296832334845
"2077",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,24,"short","3",3,NA,1,"CF",NA,27,1.30296832334845
"2078",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,25,"long","2",2,NA,1,"CF",NA,27,1.30296832334845
"2079",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,26,"long","2",2,NA,1,"CF",NA,27,1.30296832334845
"2080",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,27,"long","3",2,NA,0,"CF",NA,27,1.30296832334845
"2081",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,27,1.30296832334845
"2082",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,29,"long","3",2,NA,0,"CF",NA,27,1.30296832334845
"2083",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,27,1.30296832334845
"2084",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,31,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2085",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,32,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2086",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,33,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2087",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,34,"short","2",1,NA,0,"CF",NA,27,1.30296832334845
"2088",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,35,"short","3",2,NA,0,"CF",NA,27,1.30296832334845
"2089",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,36,"short","1",1,NA,1,"CF",NA,27,1.30296832334845
"2090",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,1,"long","2",2,NA,1,"CF",NA,27,1.56339009246097
"2091",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,2,"long","1",3,NA,0,"CF",NA,27,1.56339009246097
"2092",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,3,"long","2",2,NA,1,"CF",NA,27,1.56339009246097
"2093",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,4,"short","3",2,NA,0,"CF",NA,27,1.56339009246097
"2094",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,5,"short","1",2,NA,0,"CF",NA,27,1.56339009246097
"2095",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,6,"short","1",2,NA,0,"CF",NA,27,1.56339009246097
"2096",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,7,"medium","3",2,NA,0,"CF",NA,27,1.56339009246097
"2097",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2098",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,27,1.56339009246097
"2099",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,10,"short","2",2,NA,1,"CF",NA,27,1.56339009246097
"2100",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,11,"short","1",1,NA,1,"CF",NA,27,1.56339009246097
"2101",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,12,"short","3",3,NA,1,"CF",NA,27,1.56339009246097
"2102",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2103",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,14,"medium","3",2,NA,0,"CF",NA,27,1.56339009246097
"2104",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,15,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2105",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,16,"long","3",3,NA,1,"CF",NA,27,1.56339009246097
"2106",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,17,"long","3",1,NA,0,"CF",NA,27,1.56339009246097
"2107",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,18,"long","1",2,NA,0,"CF",NA,27,1.56339009246097
"2108",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,27,1.56339009246097
"2109",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,27,1.56339009246097
"2110",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,21,"short","1",2,NA,0,"CF",NA,27,1.56339009246097
"2111",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,27,1.56339009246097
"2112",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,23,"long","1",2,NA,0,"CF",NA,27,1.56339009246097
"2113",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,24,"long","3",1,NA,0,"CF",NA,27,1.56339009246097
"2114",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,25,"medium","3",2,NA,0,"CF",NA,27,1.56339009246097
"2115",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,26,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2116",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,27,"medium","1",2,NA,0,"CF",NA,27,1.56339009246097
"2117",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,28,"medium","3",3,NA,1,"CF",NA,27,1.56339009246097
"2118",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,29,"medium","3",2,NA,0,"CF",NA,27,1.56339009246097
"2119",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,30,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2120",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,31,"long","1",2,NA,0,"CF",NA,27,1.56339009246097
"2121",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,32,"long","2",1,NA,0,"CF",NA,27,1.56339009246097
"2122",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,33,"long","1",1,NA,1,"CF",NA,27,1.56339009246097
"2123",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,34,"short","2",1,NA,0,"CF",NA,27,1.56339009246097
"2124",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,35,"short","1",1,NA,1,"CF",NA,27,1.56339009246097
"2125",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,36,"short","3",1,NA,0,"CF",NA,27,1.56339009246097
"2126",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,1,"short","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2127",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,2,"short","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2128",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,3,"short","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2129",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,4,"medium","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2130",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,5,"medium","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2131",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2132",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,7,"long","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2133",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,8,"long","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2134",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,9,"long","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2135",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,10,"medium","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2136",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,11,"medium","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2137",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,12,"medium","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2138",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,13,"long","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2139",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,14,"long","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2140",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,15,"long","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2141",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,16,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2142",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,17,"short","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2143",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,18,"short","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2144",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,19,"medium","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2145",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,20,"medium","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2146",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2147",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,22,"short","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2148",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,23,"short","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2149",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,24,"short","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2150",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,25,"long","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2151",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,26,"long","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2152",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,27,"long","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2153",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,28,"long","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2154",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,29,"long","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2155",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,30,"long","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2156",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,31,"short","1",1,"2",1,"CF",NA,27,-1.04082759866423
"2157",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,32,"short","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2158",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,33,"short","3",3,NA,1,"CF",NA,27,-1.04082759866423
