"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"4560",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,2,4,"medium","3",3,NA,1,"MF MV",46,0.0354529125717625
"4561",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,2,5,"medium","2",2,NA,1,"MF MV",46,0.0354529125717625
"4562",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,2,6,"medium","1",2,NA,0,"MF MV",46,0.0354529125717625
"4563",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,3,7,"long","3",2,NA,0,"MF MV",46,0.0354529125717625
"4564",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,3,8,"long","2",2,NA,1,"MF MV",46,0.0354529125717625
"4565",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,3,9,"long","1",2,NA,0,"MF MV",46,0.0354529125717625
"4566",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,4,10,"medium","3",2,NA,0,"MF MV",46,0.0354529125717625
"4567",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,4,11,"medium","1",1,NA,1,"MF MV",46,0.0354529125717625
"4568",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,4,12,"medium","2",3,NA,0,"MF MV",46,0.0354529125717625
"4569",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,5,13,"short","3",3,NA,1,"MF MV",46,0.0354529125717625
"4570",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,5,14,"short","2",2,NA,1,"MF MV",46,0.0354529125717625
"4571",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,5,15,"short","1",2,NA,0,"MF MV",46,0.0354529125717625
"4572",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,6,16,"long","3",3,NA,1,"MF MV",46,0.0354529125717625
"4573",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,6,17,"long","1",2,NA,0,"MF MV",46,0.0354529125717625
"4574",43280,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",1,6,18,"long","2",1,NA,0,"MF MV",46,0.0354529125717625
"4575",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,7,19,"long","3",2,NA,0,"MF MV",46,0.0354529125717625
"4576",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,7,20,"long","2",3,NA,0,"MF MV",46,0.0354529125717625
"4577",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,7,21,"long","1",3,NA,0,"MF MV",46,0.0354529125717625
"4578",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,8,22,"medium","2",2,NA,1,"MF MV",46,0.0354529125717625
"4579",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,8,23,"medium","3",3,NA,1,"MF MV",46,0.0354529125717625
"4580",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,8,24,"medium","1",1,NA,1,"MF MV",46,0.0354529125717625
"4581",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,9,25,"short","1",1,NA,1,"MF MV",46,0.0354529125717625
"4582",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,9,26,"short","2",2,NA,1,"MF MV",46,0.0354529125717625
"4583",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,9,27,"short","3",3,NA,1,"MF MV",46,0.0354529125717625
"4584",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,10,28,"short","1",1,NA,1,"MF MV",46,0.0354529125717625
"4585",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,10,29,"short","3",3,NA,1,"MF MV",46,0.0354529125717625
"4586",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,10,30,"short","2",2,NA,1,"MF MV",46,0.0354529125717625
"4587",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,11,31,"long","3",3,NA,1,"MF MV",46,0.0354529125717625
"4588",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,11,32,"long","2",3,NA,0,"MF MV",46,0.0354529125717625
"4589",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,11,33,"long","1",1,NA,1,"MF MV",46,0.0354529125717625
"4590",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,12,34,"medium","3",3,NA,1,"MF MV",46,0.0354529125717625
"4591",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,12,35,"medium","1",3,NA,0,"MF MV",46,0.0354529125717625
"4592",43283,"LRC","brown_capuchin_monkey","Gretel_LRC",15,10,"yes",56,"single",2,12,36,"medium","2",3,NA,0,"MF MV",46,0.0354529125717625
"4593",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,1,1,"short","1",1,NA,1,"MF MV",46,0.0354529125717625
"4594",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,1,2,"short","3",3,NA,1,"MF MV",46,0.0354529125717625
"4595",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,1,3,"short","2",3,NA,0,"MF MV",46,0.0354529125717625
"4596",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,2,4,"long","1",2,NA,0,"MF MV",46,0.0354529125717625
"4597",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,2,5,"long","2",2,NA,1,"MF MV",46,0.0354529125717625
"4598",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,2,6,"long","3",2,NA,0,"MF MV",46,0.0354529125717625
"4599",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,3,7,"medium","3",3,NA,1,"MF MV",46,0.0354529125717625
"4600",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,3,8,"medium","1",2,"3.0",0,"MF MV",46,0.0354529125717625
"4601",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,3,9,"medium","2",3,NA,0,"MF MV",46,0.0354529125717625
"4602",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,4,10,"short","3",3,NA,1,"MF MV",46,0.0354529125717625
"4603",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,4,11,"short","2",3,NA,0,"MF MV",46,0.0354529125717625
"4604",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,4,12,"short","1",1,NA,1,"MF MV",46,0.0354529125717625
"4605",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,5,13,"medium","1",1,NA,1,"MF MV",46,0.0354529125717625
"4606",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,5,14,"medium","2",2,NA,1,"MF MV",46,0.0354529125717625
"4607",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,5,15,"medium","3",3,NA,1,"MF MV",46,0.0354529125717625
"4608",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,6,16,"long","2",3,NA,0,"MF MV",46,0.0354529125717625
"4609",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,6,17,"long","3",2,NA,0,"MF MV",46,0.0354529125717625
"4610",43280,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,6,18,"long","1",1,NA,1,"MF MV",46,0.0354529125717625
"4611",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,7,19,"long","3",3,NA,1,"MF MV",46,0.0354529125717625
"4612",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,7,20,"long","1",2,NA,0,"MF MV",46,0.0354529125717625
"4613",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,7,21,"long","2",3,NA,0,"MF MV",46,0.0354529125717625
"4614",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,8,22,"medium","1",2,NA,0,"MF MV",46,0.0354529125717625
"4615",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,8,23,"medium","3",2,"3.0",0,"MF MV",46,0.0354529125717625
"4616",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,8,24,"medium","2",3,NA,0,"MF MV",46,0.0354529125717625
"4617",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,9,25,"short","2",2,NA,1,"MF MV",46,0.0354529125717625
"4618",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,9,26,"short","1",3,NA,0,"MF MV",46,0.0354529125717625
"4619",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,9,27,"short","3",3,NA,1,"MF MV",46,0.0354529125717625
"4620",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,10,28,"long","2",3,NA,0,"MF MV",46,0.0354529125717625
"4621",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,10,29,"long","3",3,NA,1,"MF MV",46,0.0354529125717625
"4622",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,10,30,"long","1",1,NA,1,"MF MV",46,0.0354529125717625
"4623",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,11,31,"short","1",1,NA,1,"MF MV",46,0.0354529125717625
"4624",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,11,32,"short","3",3,NA,1,"MF MV",46,0.0354529125717625
"4625",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,11,33,"short","2",2,NA,1,"MF MV",46,0.0354529125717625
"4626",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,12,34,"medium","3",3,NA,1,"MF MV",46,0.0354529125717625
"4627",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,12,35,"medium","2",3,NA,0,"MF MV",46,0.0354529125717625
"4628",43283,"LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,12,36,"medium","1",1,NA,1,"MF MV",46,0.0354529125717625
"4629",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,1,1,"medium","2",2,NA,1,"MF MV",46,0.632679261075185
"4630",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,1,2,"medium","3",2,NA,0,"MF MV",46,0.632679261075185
"4631",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,1,3,"medium","1",2,NA,0,"MF MV",46,0.632679261075185
"4632",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,2,4,"short","3",2,NA,0,"MF MV",46,0.632679261075185
"4633",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,2,5,"short","2",2,NA,1,"MF MV",46,0.632679261075185
"4634",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,2,6,"short","1",1,NA,1,"MF MV",46,0.632679261075185
"4635",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,3,7,"long","1",1,NA,1,"MF MV",46,0.632679261075185
"4636",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,3,8,"long","3",1,"2.0",0,"MF MV",46,0.632679261075185
"4637",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,3,9,"long","2",1,"2.0",0,"MF MV",46,0.632679261075185
"4638",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,4,10,"long","1",1,NA,1,"MF MV",46,0.632679261075185
"4639",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,4,11,"long","2",1,NA,0,"MF MV",46,0.632679261075185
"4640",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,4,12,"long","3",2,NA,0,"MF MV",46,0.632679261075185
"4641",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,5,13,"short","3",3,NA,1,"MF MV",46,0.632679261075185
"4642",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,5,14,"short","2",2,NA,1,"MF MV",46,0.632679261075185
"4643",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,5,15,"short","1",1,NA,1,"MF MV",46,0.632679261075185
"4644",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,6,16,"medium","2",2,NA,1,"MF MV",46,0.632679261075185
"4645",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,6,17,"medium","3",2,NA,0,"MF MV",46,0.632679261075185
"4646",43280,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,6,18,"medium","1",2,NA,0,"MF MV",46,0.632679261075185
"4647",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,7,19,"short","3",3,NA,1,"MF MV",46,0.632679261075185
"4648",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,7,20,"short","1",1,NA,1,"MF MV",46,0.632679261075185
"4649",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,7,21,"short","2",2,NA,1,"MF MV",46,0.632679261075185
"4650",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,8,22,"medium","2",2,NA,1,"MF MV",46,0.632679261075185
"4651",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,8,23,"medium","1",2,NA,0,"MF MV",46,0.632679261075185
"4652",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,8,24,"medium","3",2,NA,0,"MF MV",46,0.632679261075185
"4653",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,9,25,"long","3",3,NA,1,"MF MV",46,0.632679261075185
"4654",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,9,26,"long","2",2,NA,1,"MF MV",46,0.632679261075185
"4655",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,9,27,"long","1",2,NA,0,"MF MV",46,0.632679261075185
"4656",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,10,28,"long","3",2,NA,0,"MF MV",46,0.632679261075185
"4657",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,10,29,"long","1",1,NA,1,"MF MV",46,0.632679261075185
"4658",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,10,30,"long","2",2,NA,1,"MF MV",46,0.632679261075185
"4659",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,11,31,"medium","2",1,NA,0,"MF MV",46,0.632679261075185
"4660",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,11,32,"medium","1",2,NA,0,"MF MV",46,0.632679261075185
"4661",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,11,33,"medium","3",3,NA,1,"MF MV",46,0.632679261075185
"4662",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,12,34,"short","1",2,NA,0,"MF MV",46,0.632679261075185
"4663",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,12,35,"short","3",3,NA,1,"MF MV",46,0.632679261075185
"4664",43283,"LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,12,36,"short","2",2,NA,1,"MF MV",46,0.632679261075185
"4665",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,1,1,"medium","2",2,NA,1,"MF MV",46,-0.322882896530291
"4666",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,1,2,"medium","3",3,NA,1,"MF MV",46,-0.322882896530291
"4667",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,1,3,"medium","1",2,NA,0,"MF MV",46,-0.322882896530291
"4668",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,2,4,"short","3",3,NA,1,"MF MV",46,-0.322882896530291
"4669",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,2,5,"short","1",2,"1.0",0,"MF MV",46,-0.322882896530291
"4670",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,2,6,"short","2",2,NA,1,"MF MV",46,-0.322882896530291
"4671",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,3,7,"long","2",3,NA,0,"MF MV",46,-0.322882896530291
"4672",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,3,8,"long","1",1,NA,1,"MF MV",46,-0.322882896530291
"4673",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,3,9,"long","3",1,"2.0",0,"MF MV",46,-0.322882896530291
"4674",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,4,10,"short","3",3,NA,1,"MF MV",46,-0.322882896530291
"4675",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,4,11,"short","2",2,NA,1,"MF MV",46,-0.322882896530291
"4676",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,4,12,"short","1",2,NA,0,"MF MV",46,-0.322882896530291
"4677",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,5,13,"long","3",3,NA,1,"MF MV",46,-0.322882896530291
"4678",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,5,14,"long","1",3,NA,0,"MF MV",46,-0.322882896530291
"4679",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,5,15,"long","2",3,NA,0,"MF MV",46,-0.322882896530291
"4680",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,6,16,"medium","1",2,NA,0,"MF MV",46,-0.322882896530291
"4681",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,6,17,"medium","3",3,NA,1,"MF MV",46,-0.322882896530291
"4682",43280,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,6,18,"medium","2",3,NA,0,"MF MV",46,-0.322882896530291
"4683",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,7,19,"long","1",2,"1.0",0,"MF MV",46,-0.322882896530291
"4684",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,7,20,"long","2",3,NA,0,"MF MV",46,-0.322882896530291
"4685",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,7,21,"long","3",3,NA,1,"MF MV",46,-0.322882896530291
"4686",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,8,22,"short","3",3,NA,1,"MF MV",46,-0.322882896530291
"4687",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,8,23,"short","1",1,"2.0",1,"MF MV",46,-0.322882896530291
"4688",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,8,24,"short","2",2,NA,1,"MF MV",46,-0.322882896530291
"4689",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,9,25,"medium","2",3,NA,0,"MF MV",46,-0.322882896530291
"4690",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,9,26,"medium","3",3,NA,1,"MF MV",46,-0.322882896530291
"4691",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,9,27,"medium","1",1,NA,1,"MF MV",46,-0.322882896530291
"4692",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,10,28,"medium","1",1,NA,1,"MF MV",46,-0.322882896530291
"4693",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,10,29,"medium","2",3,NA,0,"MF MV",46,-0.322882896530291
"4694",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,10,30,"medium","3",3,NA,1,"MF MV",46,-0.322882896530291
"4695",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,11,31,"long","3",3,NA,1,"MF MV",46,-0.322882896530291
"4696",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,11,32,"long","1",3,NA,0,"MF MV",46,-0.322882896530291
"4697",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,11,33,"long","2",3,NA,0,"MF MV",46,-0.322882896530291
"4698",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,12,34,"short","3",3,NA,1,"MF MV",46,-0.322882896530291
"4699",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,12,35,"short","1",2,NA,0,"MF MV",46,-0.322882896530291
"4700",43284,"LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,12,36,"short","2",3,"2.0",0,"MF MV",46,-0.322882896530291
"4701",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,1,1,"medium","1",2,NA,0,"MF MV",46,3.02158465508887
"4702",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,1,2,"medium","3",2,NA,0,"MF MV",46,3.02158465508887
"4703",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,1,3,"medium","2",2,NA,1,"MF MV",46,3.02158465508887
"4704",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,2,4,"long","3",1,NA,0,"MF MV",46,3.02158465508887
"4705",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,2,5,"long","2",2,NA,1,"MF MV",46,3.02158465508887
"4706",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,2,6,"long","1",1,NA,1,"MF MV",46,3.02158465508887
"4707",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,3,7,"short","1",1,NA,1,"MF MV",46,3.02158465508887
"4708",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,3,8,"short","3",2,NA,0,"MF MV",46,3.02158465508887
"4709",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,3,9,"short","2",1,"2.0",0,"MF MV",46,3.02158465508887
"4710",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,4,10,"long","2",2,NA,1,"MF MV",46,3.02158465508887
"4711",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,4,11,"long","1",2,NA,0,"MF MV",46,3.02158465508887
"4712",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,4,12,"long","3",2,NA,0,"MF MV",46,3.02158465508887
"4713",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,5,13,"medium","1",1,NA,1,"MF MV",46,3.02158465508887
"4714",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,5,14,"medium","3",2,"1.0",0,"MF MV",46,3.02158465508887
"4715",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,5,15,"medium","2",1,"2.0",0,"MF MV",46,3.02158465508887
"4716",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,6,16,"short","2",2,NA,1,"MF MV",46,3.02158465508887
"4717",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,6,17,"short","1",2,NA,0,"MF MV",46,3.02158465508887
"4718",43280,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,6,18,"short","3",2,NA,0,"MF MV",46,3.02158465508887
"4719",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,7,19,"long","2",2,NA,1,"MF MV",46,3.02158465508887
"4720",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,7,20,"long","1",2,NA,0,"MF MV",46,3.02158465508887
"4721",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,7,21,"long","3",2,NA,0,"MF MV",46,3.02158465508887
"4722",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,8,22,"short","1",1,NA,1,"MF MV",46,3.02158465508887
"4723",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,8,23,"short","2",2,NA,1,"MF MV",46,3.02158465508887
"4724",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,8,24,"short","3",2,NA,0,"MF MV",46,3.02158465508887
"4725",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,9,25,"medium","3",3,NA,1,"MF MV",46,3.02158465508887
"4726",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,9,26,"medium","2",2,NA,1,"MF MV",46,3.02158465508887
"4727",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,9,27,"medium","1",3,NA,0,"MF MV",46,3.02158465508887
"4728",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,10,28,"short","3",2,NA,0,"MF MV",46,3.02158465508887
"4729",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,10,29,"short","1",3,NA,0,"MF MV",46,3.02158465508887
"4730",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,10,30,"short","2",1,NA,0,"MF MV",46,3.02158465508887
"4731",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,11,31,"medium","1",2,"1.0",0,"MF MV",46,3.02158465508887
