"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"2276",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2277",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,7,"long","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2278",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,8,"long","2",9,NA,0,"CF",NA,37.3,0.214477211796247
"2279",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,9,"long","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2280",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,10,"short","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2281",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2282",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2283",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,13,"long","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2284",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,14,"long","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2285",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,15,"long","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2286",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,16,"medium","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2287",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,17,"medium","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2288",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,18,"medium","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2289",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,19,"medium","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2290",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2291",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,21,"medium","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2292",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2293",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,23,"long","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2294",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,24,"long","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2295",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,25,"short","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2296",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,26,"short","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2297",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,27,"short","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2298",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,28,"medium","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2299",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,29,"medium","2",1,NA,0,"CF",NA,37.3,0.214477211796247
"2300",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,30,"medium","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2301",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,31,"short","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2302",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,32,"short","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2303",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,33,"short","2",3,NA,0,"CF",NA,37.3,0.214477211796247
"2304",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,34,"long","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2305",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,35,"long","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2306",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,36,"long","1",1,NA,1,"CF",NA,37.3,0.214477211796247
"2307",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,1,"short","1",1,NA,1,"CF",NA,37.3,0.268096514745308
"2308",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,2,"short","2",1,NA,0,"CF",NA,37.3,0.268096514745308
"2309",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,3,"short","3",2,NA,0,"CF",NA,37.3,0.268096514745308
"2310",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,4,"long","2",3,NA,0,"CF",NA,37.3,0.268096514745308
"2311",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,5,"long","1",1,NA,1,"CF",NA,37.3,0.268096514745308
"2312",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,6,"long","2",3,NA,0,"CF",NA,37.3,0.268096514745308
"2313",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,7,"medium","1",1,NA,1,"CF",NA,37.3,0.268096514745308
"2314",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,8,"medium","1",2,NA,0,"CF",NA,37.3,0.268096514745308
"2315",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,37.3,0.268096514745308
"2316",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,10,"medium","3",2,NA,0,"CF",NA,37.3,0.268096514745308
"2317",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,11,"medium","3",3,NA,1,"CF",NA,37.3,0.268096514745308
"2318",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,12,"medium","2",3,NA,0,"CF",NA,37.3,0.268096514745308
"2319",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,13,"short","3",3,NA,1,"CF",NA,37.3,0.268096514745308
"2320",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,14,"short","1",2,NA,0,"CF",NA,37.3,0.268096514745308
"2321",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,15,"short","2",2,NA,1,"CF",NA,37.3,0.268096514745308
"2322",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,16,"long","1",2,NA,0,"CF",NA,37.3,0.268096514745308
"2323",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,17,"long","1",2,NA,0,"CF",NA,37.3,0.268096514745308
"2324",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,18,"long","3",3,NA,1,"CF",NA,37.3,0.268096514745308
"2325",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,37.3,0.268096514745308
"2326",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,37.3,0.268096514745308
"2327",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,21,"short","3",2,NA,0,"CF",NA,37.3,0.268096514745308
"2328",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,22,"medium","3",2,NA,0,"CF",NA,37.3,0.268096514745308
"2329",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,23,"medium","1",2,NA,0,"CF",NA,37.3,0.268096514745308
"2330",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,24,"medium","2",2,NA,1,"CF",NA,37.3,0.268096514745308
"2331",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,25,"long","2",1,NA,0,"CF",NA,37.3,0.268096514745308
"2332",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,26,"long","1",3,NA,0,"CF",NA,37.3,0.268096514745308
"2333",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,27,"long","2",2,NA,1,"CF",NA,37.3,0.268096514745308
"2334",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,37.3,0.268096514745308
"2335",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,29,"long","1",3,NA,0,"CF",NA,37.3,0.268096514745308
"2336",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,37.3,0.268096514745308
"2337",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,31,"short","2",3,NA,0,"CF",NA,37.3,0.268096514745308
"2338",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,32,"short","3",3,NA,1,"CF",NA,37.3,0.268096514745308
"2339",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,33,"short","1",3,NA,0,"CF",NA,37.3,0.268096514745308
"2340",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,34,"medium","3",3,NA,1,"CF",NA,37.3,0.268096514745308
"2341",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,37.3,0.268096514745308
"2342",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,37.3,0.268096514745308
"2343",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,1,"short","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2344",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,2,"short","3",1,NA,0,"CF",NA,37.3,0.348525469168901
"2345",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,3,"short","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2346",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,4,"long","3",2,NA,0,"CF",NA,37.3,0.348525469168901
"2347",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,5,"long","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2348",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,6,"long","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2349",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,7,"medium","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2350",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2351",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,37.3,0.348525469168901
"2352",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,10,"short","3",2,NA,0,"CF",NA,37.3,0.348525469168901
"2353",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2354",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2355",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2356",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,14,"medium","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2357",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,15,"medium","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2358",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,16,"long","3",3,NA,1,"CF",NA,37.3,0.348525469168901
"2359",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,17,"long","1",3,NA,0,"CF",NA,37.3,0.348525469168901
"2360",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,18,"long","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2361",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,19,"medium","3",2,NA,0,"CF",NA,37.3,0.348525469168901
"2362",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2363",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,21,"medium","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2364",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,22,"short","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2365",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,23,"short","3",2,NA,0,"CF",NA,37.3,0.348525469168901
"2366",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,24,"short","3",3,NA,1,"CF",NA,37.3,0.348525469168901
"2367",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,25,"long","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2368",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,26,"long","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2369",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,27,"long","3",2,NA,0,"CF",NA,37.3,0.348525469168901
"2370",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2371",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,29,"long","3",2,NA,0,"CF",NA,37.3,0.348525469168901
"2372",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,37.3,0.348525469168901
"2373",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,31,"medium","2",2,NA,1,"CF",NA,37.3,0.348525469168901
"2374",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,32,"medium","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2375",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,33,"medium","1",2,NA,0,"CF",NA,37.3,0.348525469168901
"2376",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,34,"short","2",1,NA,0,"CF",NA,37.3,0.348525469168901
"2377",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,35,"short","3",2,NA,0,"CF",NA,37.3,0.348525469168901
"2378",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,36,"short","1",1,NA,1,"CF",NA,37.3,0.348525469168901
"2379",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,1,"long","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2380",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,2,"long","1",3,NA,0,"CF",NA,37.3,0.375335120643432
"2381",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,3,"long","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2382",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,4,"short","3",2,NA,0,"CF",NA,37.3,0.375335120643432
"2383",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,5,"short","1",2,NA,0,"CF",NA,37.3,0.375335120643432
"2384",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,6,"short","1",2,NA,0,"CF",NA,37.3,0.375335120643432
"2385",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,7,"medium","3",2,NA,0,"CF",NA,37.3,0.375335120643432
"2386",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2387",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,37.3,0.375335120643432
"2388",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,10,"short","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2389",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,11,"short","1",1,NA,1,"CF",NA,37.3,0.375335120643432
"2390",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,12,"short","3",3,NA,1,"CF",NA,37.3,0.375335120643432
"2391",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2392",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,14,"medium","3",2,NA,0,"CF",NA,37.3,0.375335120643432
"2393",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,15,"medium","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2394",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,16,"long","3",3,NA,1,"CF",NA,37.3,0.375335120643432
"2395",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,17,"long","3",1,NA,0,"CF",NA,37.3,0.375335120643432
"2396",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,18,"long","1",2,NA,0,"CF",NA,37.3,0.375335120643432
"2397",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2398",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2399",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,21,"short","1",2,NA,0,"CF",NA,37.3,0.375335120643432
"2400",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,37.3,0.375335120643432
"2401",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,23,"long","1",2,NA,0,"CF",NA,37.3,0.375335120643432
"2402",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,24,"long","3",1,NA,0,"CF",NA,37.3,0.375335120643432
"2403",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,25,"medium","3",2,NA,0,"CF",NA,37.3,0.375335120643432
"2404",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,26,"medium","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2405",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,27,"medium","1",2,NA,0,"CF",NA,37.3,0.375335120643432
"2406",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,28,"medium","3",3,NA,1,"CF",NA,37.3,0.375335120643432
"2407",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,29,"medium","3",2,NA,0,"CF",NA,37.3,0.375335120643432
"2408",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,30,"medium","2",2,NA,1,"CF",NA,37.3,0.375335120643432
"2409",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,31,"long","1",2,NA,0,"CF",NA,37.3,0.375335120643432
"2410",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,32,"long","2",1,NA,0,"CF",NA,37.3,0.375335120643432
"2411",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,33,"long","1",1,NA,1,"CF",NA,37.3,0.375335120643432
"2412",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,34,"short","2",1,NA,0,"CF",NA,37.3,0.375335120643432
"2413",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,35,"short","1",1,NA,1,"CF",NA,37.3,0.375335120643432
"2414",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,36,"short","3",1,NA,0,"CF",NA,37.3,0.375335120643432
"2415",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,1,"short","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2416",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,2,"short","1",1,NA,1,"CF",NA,37.3,0.107238605898123
"2417",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,3,"short","1",1,NA,1,"CF",NA,37.3,0.107238605898123
"2418",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,4,"medium","2",1,NA,0,"CF",NA,37.3,0.107238605898123
"2419",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,5,"medium","3",1,NA,0,"CF",NA,37.3,0.107238605898123
"2420",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2421",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,7,"long","2",3,NA,0,"CF",NA,37.3,0.107238605898123
"2422",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,8,"long","1",2,NA,0,"CF",NA,37.3,0.107238605898123
"2423",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,9,"long","1",2,NA,0,"CF",NA,37.3,0.107238605898123
"2424",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,10,"medium","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2425",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,11,"medium","2",3,NA,0,"CF",NA,37.3,0.107238605898123
"2426",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,12,"medium","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2427",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,13,"long","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2428",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,14,"long","1",3,NA,0,"CF",NA,37.3,0.107238605898123
"2429",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,15,"long","3",1,NA,0,"CF",NA,37.3,0.107238605898123
"2430",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,16,"short","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2431",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,17,"short","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2432",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,18,"short","2",3,NA,0,"CF",NA,37.3,0.107238605898123
"2433",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,19,"medium","1",3,NA,0,"CF",NA,37.3,0.107238605898123
"2434",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,20,"medium","1",2,NA,0,"CF",NA,37.3,0.107238605898123
"2435",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2436",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,22,"short","2",3,NA,0,"CF",NA,37.3,0.107238605898123
"2437",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,23,"short","2",3,NA,0,"CF",NA,37.3,0.107238605898123
"2438",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,24,"short","1",2,NA,0,"CF",NA,37.3,0.107238605898123
"2439",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,25,"long","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2440",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,26,"long","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2441",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,27,"long","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2442",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,28,"long","3",3,NA,1,"CF",NA,37.3,0.107238605898123
