"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","X__1","life_expectancy","norm_age"
"3835",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,3,35,"medium","3",3,NA,1,"julia",NA,39,0.784026129330289
"3836",20180621,"dpz","long_tailed_macaque","heidi_dpz",17.1,10,"yes",60,"single",4,3,36,"medium","1",1,NA,1,"julia",NA,39,0.784026129330289
"3837",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,1,1,"medium","1",3,NA,0,"julia",NA,39,1.09210089573678
"3838",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,1,2,"medium","3",3,NA,1,"julia",NA,39,1.09210089573678
"3839",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,1,3,"medium","3",3,NA,1,"julia",NA,39,1.09210089573678
"3840",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,2,4,"short","1",3,"2",0,"julia",NA,39,1.09210089573678
"3841",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,2,5,"short","2",2,NA,1,"julia",NA,39,1.09210089573678
"3842",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,2,6,"short","3",1,NA,0,"julia",NA,39,1.09210089573678
"3843",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,3,7,"long","2",3,NA,0,"julia",NA,39,1.09210089573678
"3844",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,3,8,"long","2",1,NA,0,"julia",NA,39,1.09210089573678
"3845",20180613,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",1,3,9,"long","1",1,NA,1,"julia",NA,39,1.09210089573678
"3846",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,1,10,"medium","3",1,NA,0,"julia",NA,39,1.09210089573678
"3847",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,1,11,"medium","2",1,NA,0,"julia",NA,39,1.09210089573678
"3848",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,1,12,"medium","1",2,"3",0,"julia",NA,39,1.09210089573678
"3849",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,2,13,"long","2",3,NA,0,"julia",NA,39,1.09210089573678
"3850",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,2,14,"long","2",1,NA,0,"julia",NA,39,1.09210089573678
"3851",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,2,15,"long","1",1,NA,1,"julia",NA,39,1.09210089573678
"3852",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,3,16,"short","3",3,NA,1,"julia",NA,39,1.09210089573678
"3853",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,3,17,"short","1",2,NA,0,"julia",NA,39,1.09210089573678
"3854",20180614,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",2,3,18,"short","2",2,NA,1,"julia",NA,39,1.09210089573678
"3855",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,1,19,"long","2",1,NA,0,"julia",NA,39,1.09210089573678
"3856",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,1,20,"long","3",2,NA,0,"julia",NA,39,1.09210089573678
"3857",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,1,21,"long","3",1,NA,0,"julia",NA,39,1.09210089573678
"3858",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,2,22,"medium","1",1,NA,1,"julia",NA,39,1.09210089573678
"3859",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,2,23,"medium","1",1,NA,1,"julia",NA,39,1.09210089573678
"3860",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,2,24,"medium","3",3,NA,1,"julia",NA,39,1.09210089573678
"3861",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,3,25,"short","3",3,NA,1,"julia",NA,39,1.09210089573678
"3862",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,3,26,"short","1",1,NA,1,"julia",NA,39,1.09210089573678
"3863",20180620,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",3,3,27,"short","3",3,NA,1,"julia",NA,39,1.09210089573678
"3864",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,1,28,"long","2",2,NA,1,"julia",NA,39,1.09210089573678
"3865",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,1,29,"long","3",1,NA,0,"julia",NA,39,1.09210089573678
"3866",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,1,30,"long","1",3,NA,0,"julia",NA,39,1.09210089573678
"3867",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,2,31,"short","2",2,NA,1,"julia",NA,39,1.09210089573678
"3868",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,2,32,"short","2",2,NA,1,"julia",NA,39,1.09210089573678
"3869",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,2,33,"short","1",1,NA,1,"julia",NA,39,1.09210089573678
"3870",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,3,34,"medium","1",1,NA,1,"julia",NA,39,1.09210089573678
"3871",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,3,35,"medium","2",2,NA,1,"julia",NA,39,1.09210089573678
"3872",20180621,"dpz","long_tailed_macaque","flocke_dpz",19.2,10,"yes",60,"single",4,3,36,"medium","3",3,NA,1,"julia",NA,39,1.09210089573678
"3873",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,1,1,"short","2",2,NA,1,"julia",NA,39,0.945398626019404
"3874",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,1,2,"short","1",1,NA,1,"julia",NA,39,0.945398626019404
"3875",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,1,3,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3876",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,2,4,"medium","1",1,NA,1,"julia",NA,39,0.945398626019404
"3877",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,2,5,"medium","2",2,NA,1,"julia",NA,39,0.945398626019404
"3878",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,2,6,"medium","3",2,NA,0,"julia",NA,39,0.945398626019404
"3879",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,3,7,"long","3",2,NA,0,"julia",NA,39,0.945398626019404
"3880",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,3,8,"long","2",2,NA,1,"julia",NA,39,0.945398626019404
"3881",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,3,9,"long","3",3,NA,1,"julia",NA,39,0.945398626019404
"3882",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,1,10,"medium","1",1,NA,1,"julia",NA,39,0.945398626019404
"3883",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,1,11,"medium","1",1,NA,1,"julia",NA,39,0.945398626019404
"3884",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,1,12,"medium","2",1,NA,0,"julia",NA,39,0.945398626019404
"3885",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,2,13,"long","2",1,NA,0,"julia",NA,39,0.945398626019404
"3886",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,2,14,"long","3",1,NA,0,"julia",NA,39,0.945398626019404
"3887",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,2,15,"long","2",1,NA,0,"julia",NA,39,0.945398626019404
"3888",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,3,16,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3889",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,3,17,"short","1",1,NA,1,"julia",NA,39,0.945398626019404
"3890",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,3,18,"short","1",1,NA,1,"julia",NA,39,0.945398626019404
"3891",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,1,19,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3892",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,1,20,"short","2",2,NA,1,"julia",NA,39,0.945398626019404
"3893",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,1,21,"short","1",1,NA,1,"julia",NA,39,0.945398626019404
"3894",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,2,22,"long","2",1,NA,0,"julia",NA,39,0.945398626019404
"3895",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,2,23,"long","3",3,NA,1,"julia",NA,39,0.945398626019404
"3896",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,2,24,"long","1",1,NA,1,"julia",NA,39,0.945398626019404
"3897",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,3,25,"medium","2",1,NA,0,"julia",NA,39,0.945398626019404
"3898",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,3,26,"medium","3",2,NA,0,"julia",NA,39,0.945398626019404
"3899",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,3,27,"medium","2",2,NA,1,"julia",NA,39,0.945398626019404
"3900",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,1,28,"medium","1",1,NA,1,"julia",NA,39,0.945398626019404
"3901",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,1,29,"medium","2",1,NA,0,"julia",NA,39,0.945398626019404
"3902",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,1,30,"medium","3",2,NA,0,"julia",NA,39,0.945398626019404
"3903",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,2,31,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3904",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,2,32,"short","1",1,NA,1,"julia",NA,39,0.945398626019404
"3905",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,2,33,"short","2",2,NA,1,"julia",NA,39,0.945398626019404
"3906",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,3,34,"long","3",2,"3",0,"julia",NA,39,0.945398626019404
"3907",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,3,35,"long","1",1,NA,1,"julia",NA,39,0.945398626019404
"3908",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,3,36,"long","1",1,NA,1,"julia",NA,39,0.945398626019404
"3909",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,1,1,"short","2",1,NA,0,"julia",NA,39,1.20946271151068
"3910",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,1,2,"short","3",2,NA,0,"julia",NA,39,1.20946271151068
"3911",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,1,3,"short","1",1,NA,1,"julia",NA,39,1.20946271151068
"3912",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,2,4,"medium","2",1,NA,0,"julia",NA,39,1.20946271151068
"3913",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,2,5,"medium","1",1,NA,1,"julia",NA,39,1.20946271151068
"3914",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,2,6,"medium","2",2,NA,1,"julia",NA,39,1.20946271151068
"3915",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,3,7,"long","1",2,NA,0,"julia",NA,39,1.20946271151068
"3916",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,3,8,"long","3",2,NA,0,"julia",NA,39,1.20946271151068
"3917",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,3,9,"long","1",1,NA,1,"julia",NA,39,1.20946271151068
"3918",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,1,10,"short","3",2,NA,0,"julia",NA,39,1.20946271151068
"3919",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,1,11,"short","3",2,NA,0,"julia",NA,39,1.20946271151068
"3920",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,1,12,"short","2",2,NA,1,"julia",NA,39,1.20946271151068
"3921",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,2,13,"long","1",2,NA,0,"julia",NA,39,1.20946271151068
"3922",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,2,14,"long","2",2,NA,1,"julia",NA,39,1.20946271151068
"3923",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,2,15,"long","3",1,NA,0,"julia",NA,39,1.20946271151068
"3924",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,3,16,"medium","1",3,NA,0,"julia",NA,39,1.20946271151068
"3925",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,3,17,"medium","1",3,NA,0,"julia",NA,39,1.20946271151068
"3926",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,3,18,"medium","3",3,NA,1,"julia",NA,39,1.20946271151068
"3927",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,1,19,"medium","3",3,NA,1,"julia",NA,39,1.20946271151068
"3928",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,1,20,"medium","2",1,NA,0,"julia",NA,39,1.20946271151068
"3929",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,1,21,"medium","2",1,NA,0,"julia",NA,39,1.20946271151068
"3930",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,2,22,"short","2",1,NA,0,"julia",NA,39,1.20946271151068
"3931",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,2,23,"short","3",2,"3",0,"julia",NA,39,1.20946271151068
"3932",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,2,24,"short","1",3,NA,0,"julia",NA,39,1.20946271151068
"3933",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,3,25,"long","2",3,NA,0,"julia",NA,39,1.20946271151068
"3934",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,3,26,"long","2",2,NA,1,"julia",NA,39,1.20946271151068
"3935",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,3,27,"long","1",3,NA,0,"julia",NA,39,1.20946271151068
"3936",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,1,28,"long","1",3,NA,0,"julia",NA,39,1.20946271151068
"3937",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,1,29,"long","3",1,NA,0,"julia",NA,39,1.20946271151068
"3938",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,1,30,"long","1",3,NA,0,"julia",NA,39,1.20946271151068
"3939",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,2,31,"short","3",3,NA,1,"julia",NA,39,1.20946271151068
"3940",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,2,32,"short","2",2,NA,1,"julia",NA,39,1.20946271151068
"3941",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,2,33,"short","1",3,NA,0,"julia",NA,39,1.20946271151068
"3942",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,3,34,"medium","3",2,"3",0,"julia",NA,39,1.20946271151068
"3943",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,3,35,"medium","2",2,NA,1,"julia",NA,39,1.20946271151068
"3944",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,3,36,"medium","3",3,NA,1,"julia",NA,39,1.20946271151068
"3945",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,1,1,"long","1",2,NA,0,"julia",NA,39,0.945398626019404
"3946",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,1,2,"long","2",2,NA,1,"julia",NA,39,0.945398626019404
"3947",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,1,3,"long","3",2,NA,0,"julia",NA,39,0.945398626019404
"3948",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,2,4,"medium","3",3,NA,1,"julia",NA,39,0.945398626019404
"3949",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,2,5,"medium","1",2,NA,0,"julia",NA,39,0.945398626019404
"3950",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,2,6,"medium","1",1,NA,1,"julia",NA,39,0.945398626019404
"3951",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,3,7,"short","2",2,NA,1,"julia",NA,39,0.945398626019404
"3952",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,3,8,"short","2",2,NA,1,"julia",NA,39,0.945398626019404
"3953",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,3,9,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3954",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,1,10,"short","1",1,NA,1,"julia",NA,39,0.945398626019404
"3955",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,1,11,"short","2",2,NA,1,"julia",NA,39,0.945398626019404
"3956",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,1,12,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3957",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,2,13,"long","1",2,NA,0,"julia",NA,39,0.945398626019404
"3958",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,2,14,"long","1",2,NA,0,"julia",NA,39,0.945398626019404
"3959",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,2,15,"long","2",1,NA,0,"julia",NA,39,0.945398626019404
"3960",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,3,16,"medium","2",3,NA,0,"julia",NA,39,0.945398626019404
"3961",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,3,17,"medium","1",1,NA,1,"julia",NA,39,0.945398626019404
"3962",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,3,18,"medium","3",3,NA,1,"julia",NA,39,0.945398626019404
"3963",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,1,19,"medium","3",3,NA,1,"julia",NA,39,0.945398626019404
"3964",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,1,20,"medium","2",2,NA,1,"julia",NA,39,0.945398626019404
"3965",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,1,21,"medium","1",3,NA,0,"julia",NA,39,0.945398626019404
"3966",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,2,22,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3967",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,2,23,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3968",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,2,24,"short","2",2,NA,1,"julia",NA,39,0.945398626019404
"3969",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,3,25,"long","3",3,NA,1,"julia",NA,39,0.945398626019404
"3970",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,3,26,"long","2",3,NA,0,"julia",NA,39,0.945398626019404
"3971",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,3,27,"long","2",3,NA,0,"julia",NA,39,0.945398626019404
"3972",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,1,28,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3973",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,1,29,"short","1",1,NA,1,"julia",NA,39,0.945398626019404
"3974",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,1,30,"short","3",3,NA,1,"julia",NA,39,0.945398626019404
"3975",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,2,31,"medium","2",3,NA,0,"julia",NA,39,0.945398626019404
"3976",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,2,32,"medium","1",1,NA,1,"julia",NA,39,0.945398626019404
"3977",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,2,33,"medium","1",1,NA,1,"julia",NA,39,0.945398626019404
"3978",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,3,34,"long","2",1,NA,0,"julia",NA,39,0.945398626019404
"3979",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,3,35,"long","3",3,NA,1,"julia",NA,39,0.945398626019404
"3980",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,3,36,"long","1",1,NA,1,"julia",NA,39,0.945398626019404
"3981",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,1,1,"long","2",2,NA,1,"julia",NA,39,-0.477613390239157
"3982",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,1,2,"long","2",3,NA,0,"julia",NA,39,-0.477613390239157
"3983",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,1,3,"long","1",3,NA,0,"julia",NA,39,-0.477613390239157
"3984",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,2,4,"short","3",3,NA,1,"julia",NA,39,-0.477613390239157
"3985",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,2,5,"short","1",1,NA,1,"julia",NA,39,-0.477613390239157
"3986",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,2,6,"short","1",2,NA,0,"julia",NA,39,-0.477613390239157
"3987",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,3,7,"medium","2",2,NA,1,"julia",NA,39,-0.477613390239157
"3988",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,3,8,"medium","3",3,NA,1,"julia",NA,39,-0.477613390239157
"3989",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,3,9,"medium","3",3,NA,1,"julia",NA,39,-0.477613390239157
"3990",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,1,10,"short","1",1,NA,1,"julia",NA,39,-0.477613390239157
"3991",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,1,11,"short","3",3,NA,1,"julia",NA,39,-0.477613390239157
"3992",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,1,12,"short","2",2,NA,1,"julia",NA,39,-0.477613390239157
"3993",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,2,13,"long","2",2,NA,1,"julia",NA,39,-0.477613390239157
"3994",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,2,14,"long","3",3,NA,1,"julia",NA,39,-0.477613390239157
"3995",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,2,15,"long","2",2,NA,1,"julia",NA,39,-0.477613390239157
"3996",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,3,16,"medium","3",2,NA,0,"julia",NA,39,-0.477613390239157
"3997",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,3,17,"medium","1",2,NA,0,"julia",NA,39,-0.477613390239157
"3998",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,3,18,"medium","3",3,NA,1,"julia",NA,39,-0.477613390239157
"3999",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,1,19,"short","2",2,NA,1,"julia",NA,39,-0.477613390239157
"4000",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,1,20,"short","1",1,NA,1,"julia",NA,39,-0.477613390239157
"4001",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,1,21,"short","2",2,NA,1,"julia",NA,39,-0.477613390239157
"4002",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,2,22,"medium","1",1,NA,1,"julia",NA,39,-0.477613390239157
"4003",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,2,23,"medium","3",1,NA,0,"julia",NA,39,-0.477613390239157
"4004",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,2,24,"medium","1",3,NA,0,"julia",NA,39,-0.477613390239157
"4005",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,3,25,"long","1",2,NA,0,"julia",NA,39,-0.477613390239157
"4006",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,3,26,"long","3",2,NA,0,"julia",NA,39,-0.477613390239157
