"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"3313",20180604,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,3,17,"medium","3",3,NA,1,"julia",39,-0.99715951972325
"3314",20180604,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,3,18,"medium","2",1,NA,0,"julia",39,-0.99715951972325
"3315",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,1,19,"medium","1",1,NA,1,"julia",39,-0.99715951972325
"3316",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,1,20,"medium","2",3,"2",0,"julia",39,-0.99715951972325
"3317",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,1,21,"medium","1",1,NA,1,"julia",39,-0.99715951972325
"3318",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,2,22,"short","1",1,NA,1,"julia",39,-0.99715951972325
"3319",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,2,23,"short","3",3,NA,1,"julia",39,-0.99715951972325
"3320",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,2,24,"short","2",3,"2",0,"julia",39,-0.99715951972325
"3321",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,3,25,"long","1",1,NA,1,"julia",39,-0.99715951972325
"3322",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,3,26,"long","3",3,NA,1,"julia",39,-0.99715951972325
"3323",20180605,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,3,27,"long","3",2,NA,0,"julia",39,-0.99715951972325
"3324",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,1,28,"short","2",2,"1",1,"julia",39,-0.99715951972325
"3325",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,1,29,"short","1",2,"1",0,"julia",39,-0.99715951972325
"3326",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,1,30,"short","2",2,NA,1,"julia",39,-0.99715951972325
"3327",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,2,31,"medium","1",1,NA,1,"julia",39,-0.99715951972325
"3328",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,2,32,"medium","2",2,NA,1,"julia",39,-0.99715951972325
"3329",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,2,33,"medium","2",2,NA,1,"julia",39,-0.99715951972325
"3330",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,3,34,"long","3",2,"1",0,"julia",39,-0.99715951972325
"3331",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,3,35,"long","1",1,NA,1,"julia",39,-0.99715951972325
"3332",20180606,"dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,3,36,"long","3",3,NA,1,"julia",39,-0.99715951972325
"3333",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,1,1,"medium","1",1,NA,1,"julia",39,-0.819083636132306
"3334",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,1,2,"medium","3",1,NA,0,"julia",39,-0.819083636132306
"3335",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,1,3,"medium","2",1,NA,0,"julia",39,-0.819083636132306
"3336",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,2,4,"long","3",1,NA,0,"julia",39,-0.819083636132306
"3337",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,2,5,"long","3",1,NA,0,"julia",39,-0.819083636132306
"3338",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,2,6,"long","1",1,NA,1,"julia",39,-0.819083636132306
"3339",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,7,"short","2",1,NA,0,"julia",39,-0.819083636132306
"3340",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,8,"short","1",1,NA,1,"julia",39,-0.819083636132306
"3341",20180531,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,9,"short","3",1,NA,0,"julia",39,-0.819083636132306
"3342",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,10,"long","2",1,NA,0,"julia",39,-0.819083636132306
"3343",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,11,"long","1",1,NA,1,"julia",39,-0.819083636132306
"3344",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,12,"long","2",1,NA,0,"julia",39,-0.819083636132306
"3345",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,13,"short","1",1,NA,1,"julia",39,-0.819083636132306
"3346",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,14,"short","1",1,NA,1,"julia",39,-0.819083636132306
"3347",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,15,"short","2",1,NA,0,"julia",39,-0.819083636132306
"3348",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,16,"medium","3",1,NA,0,"julia",39,-0.819083636132306
"3349",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,17,"medium","2",1,NA,0,"julia",39,-0.819083636132306
"3350",20180601,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,18,"medium","1",2,NA,0,"julia",39,-0.819083636132306
"3351",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,19,"short","3",3,NA,1,"julia",39,-0.819083636132306
"3352",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,20,"short","2",1,NA,0,"julia",39,-0.819083636132306
"3353",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,21,"short","3",2,NA,0,"julia",39,-0.819083636132306
"3354",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,22,"medium","1",1,NA,1,"julia",39,-0.819083636132306
"3355",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,23,"medium","2",1,NA,0,"julia",39,-0.819083636132306
"3356",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,24,"medium","3",1,NA,0,"julia",39,-0.819083636132306
"3357",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,25,"long","1",1,NA,1,"julia",39,-0.819083636132306
"3358",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,26,"long","3",1,NA,0,"julia",39,-0.819083636132306
"3359",20180604,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,27,"long","3",1,NA,0,"julia",39,-0.819083636132306
"3360",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,28,"long","1",1,NA,1,"julia",39,-0.819083636132306
"3361",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,29,"long","1",1,NA,1,"julia",39,-0.819083636132306
"3362",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,30,"long","3",2,NA,0,"julia",39,-0.819083636132306
"3363",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,31,"medium","2",1,NA,0,"julia",39,-0.819083636132306
"3364",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,32,"medium","2",2,NA,1,"julia",39,-0.819083636132306
"3365",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,33,"medium","1",1,NA,1,"julia",39,-0.819083636132306
"3366",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,34,"short","3",1,NA,0,"julia",39,-0.819083636132306
"3367",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,35,"short","2",1,NA,0,"julia",39,-0.819083636132306
"3368",20180605,"dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,36,"short","2",3,NA,0,"julia",39,-0.819083636132306
"3369",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,1,"medium","2",3,NA,0,"julia",39,-1.38568872028531
"3370",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,2,"medium","2",3,NA,0,"julia",39,-1.38568872028531
"3371",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,3,"medium","1",1,NA,1,"julia",39,-1.38568872028531
"3372",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,4,"long","2",3,NA,0,"julia",39,-1.38568872028531
"3373",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,5,"long","1",3,NA,0,"julia",39,-1.38568872028531
"3374",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,6,"long","3",1,NA,0,"julia",39,-1.38568872028531
"3375",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,7,"short","1",1,NA,1,"julia",39,-1.38568872028531
"3376",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,8,"short","3",1,NA,0,"julia",39,-1.38568872028531
"3377",20180531,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,9,"short","2",1,NA,0,"julia",39,-1.38568872028531
"3378",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,10,"short","1",2,NA,0,"julia",39,-1.38568872028531
"3379",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,11,"short","3",3,NA,1,"julia",39,-1.38568872028531
"3380",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,12,"short","3",2,NA,0,"julia",39,-1.38568872028531
"3381",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,13,"long","1",3,NA,0,"julia",39,-1.38568872028531
"3382",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,14,"long","2",1,NA,0,"julia",39,-1.38568872028531
"3383",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,15,"long","3",2,"1",0,"julia",39,-1.38568872028531
"3384",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,16,"medium","2",2,NA,1,"julia",39,-1.38568872028531
"3385",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,17,"medium","1",2,NA,0,"julia",39,-1.38568872028531
"3386",20180601,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,18,"medium","3",2,NA,0,"julia",39,-1.38568872028531
"3387",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,19,"medium","2",2,NA,1,"julia",39,-1.38568872028531
"3388",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,20,"medium","1",3,NA,0,"julia",39,-1.38568872028531
"3389",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,21,"medium","1",2,NA,0,"julia",39,-1.38568872028531
"3390",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,22,"short","2",1,NA,0,"julia",39,-1.38568872028531
"3391",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,23,"short","3",1,NA,0,"julia",39,-1.38568872028531
"3392",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,24,"short","3",1,NA,0,"julia",39,-1.38568872028531
"3393",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,25,"long","2",1,NA,0,"julia",39,-1.38568872028531
"3394",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,26,"long","1",2,NA,0,"julia",39,-1.38568872028531
"3395",20180605,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,27,"long","1",1,NA,1,"julia",39,-1.38568872028531
"3396",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,28,"long","2",1,NA,0,"julia",39,-1.38568872028531
"3397",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,29,"long","3",1,NA,0,"julia",39,-1.38568872028531
"3398",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,30,"long","1",2,"1",0,"julia",39,-1.38568872028531
"3399",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,31,"short","1",1,NA,1,"julia",39,-1.38568872028531
"3400",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,32,"short","3",2,"1",0,"julia",39,-1.38568872028531
"3401",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,33,"short","3",1,"2",0,"julia",39,-1.38568872028531
"3402",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,34,"medium","2",3,NA,0,"julia",39,-1.38568872028531
"3403",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,35,"medium","3",2,NA,0,"julia",39,-1.38568872028531
"3404",20180611,"dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,36,"medium","2",3,"2",0,"julia",39,-1.38568872028531
"3405",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,1,"medium","3",3,NA,1,"julia",39,-1.49900973711591
"3406",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,2,"medium","3",3,NA,1,"julia",39,-1.49900973711591
"3407",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,3,"medium","1",2,NA,0,"julia",39,-1.49900973711591
"3408",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,4,"short","2",1,NA,0,"julia",39,-1.49900973711591
"3409",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,5,"short","3",2,NA,0,"julia",39,-1.49900973711591
"3410",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,6,"short","2",2,NA,1,"julia",39,-1.49900973711591
"3411",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,7,"long","2",1,NA,0,"julia",39,-1.49900973711591
"3412",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,8,"long","1",1,NA,1,"julia",39,-1.49900973711591
"3413",20180531,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,9,"long","1",2,NA,0,"julia",39,-1.49900973711591
"3414",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,10,"long","3",2,NA,0,"julia",39,-1.49900973711591
"3415",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,11,"long","1",3,NA,0,"julia",39,-1.49900973711591
"3416",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,12,"long","2",3,NA,0,"julia",39,-1.49900973711591
"3417",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,13,"medium","1",2,"1",0,"julia",39,-1.49900973711591
"3418",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,14,"medium","3",2,NA,0,"julia",39,-1.49900973711591
"3419",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,15,"medium","2",2,"1",1,"julia",39,-1.49900973711591
"3420",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,16,"short","1",1,NA,1,"julia",39,-1.49900973711591
"3421",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,17,"short","1",1,NA,1,"julia",39,-1.49900973711591
"3422",20180601,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,18,"short","3",2,NA,0,"julia",39,-1.49900973711591
"3423",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,19,"medium","3",2,"3",0,"julia",39,-1.49900973711591
"3424",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,20,"medium","2",2,NA,1,"julia",39,-1.49900973711591
"3425",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,21,"medium","3",2,NA,0,"julia",39,-1.49900973711591
"3426",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,22,"long","2",1,"2",0,"julia",39,-1.49900973711591
"3427",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,23,"long","2",2,"3",1,"julia",39,-1.49900973711591
"3428",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,24,"long","1",1,"2",1,"julia",39,-1.49900973711591
"3429",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,25,"short","3",1,"2",0,"julia",39,-1.49900973711591
"3430",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,26,"short","2",2,NA,1,"julia",39,-1.49900973711591
"3431",20180605,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,27,"short","3",3,NA,1,"julia",39,-1.49900973711591
"3432",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,28,"short","1",1,"2",1,"julia",39,-1.49900973711591
"3433",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,29,"short","1",1,NA,1,"julia",39,-1.49900973711591
"3434",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,30,"short","3",3,NA,1,"julia",39,-1.49900973711591
"3435",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,31,"long","3",2,NA,0,"julia",39,-1.49900973711591
"3436",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,32,"long","2",2,NA,1,"julia",39,-1.49900973711591
"3437",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,33,"long","1",2,NA,0,"julia",39,-1.49900973711591
"3438",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,34,"medium","2",2,NA,1,"julia",39,-1.49900973711591
"3439",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,35,"medium","2",2,NA,1,"julia",39,-1.49900973711591
"3440",20180613,"dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,36,"medium","1",3,NA,0,"julia",39,-1.49900973711591
"3441",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,1,"short","2",1,NA,0,"julia",39,-1.14285796993402
"3442",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,2,"short","2",2,NA,1,"julia",39,-1.14285796993402
"3443",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,3,"short","3",3,NA,1,"julia",39,-1.14285796993402
"3444",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,4,"long","3",3,NA,1,"julia",39,-1.14285796993402
"3445",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,5,"long","1",1,NA,1,"julia",39,-1.14285796993402
"3446",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,6,"long","3",3,NA,1,"julia",39,-1.14285796993402
"3447",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,7,"medium","2",3,NA,0,"julia",39,-1.14285796993402
"3448",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,8,"medium","1",3,NA,0,"julia",39,-1.14285796993402
"3449",20180601,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,9,"medium","3",3,NA,1,"julia",39,-1.14285796993402
"3450",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,10,"medium","1",1,NA,1,"julia",39,-1.14285796993402
"3451",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,11,"medium","1",1,NA,1,"julia",39,-1.14285796993402
"3452",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,12,"medium","2",1,NA,0,"julia",39,-1.14285796993402
"3453",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,13,"short","1",1,NA,1,"julia",39,-1.14285796993402
"3454",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,14,"short","1",1,NA,1,"julia",39,-1.14285796993402
"3455",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,15,"short","2",1,NA,0,"julia",39,-1.14285796993402
"3456",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,16,"long","3",3,NA,1,"julia",39,-1.14285796993402
"3457",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,17,"long","3",1,NA,0,"julia",39,-1.14285796993402
"3458",20180604,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,18,"long","2",3,NA,0,"julia",39,-1.14285796993402
"3459",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,19,"long","3",3,NA,1,"julia",39,-1.14285796993402
"3460",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,20,"long","1",1,NA,1,"julia",39,-1.14285796993402
"3461",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,21,"long","3",2,NA,0,"julia",39,-1.14285796993402
"3462",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,22,"short","1",1,NA,1,"julia",39,-1.14285796993402
"3463",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,23,"short","2",1,NA,0,"julia",39,-1.14285796993402
"3464",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,24,"short","2",1,NA,0,"julia",39,-1.14285796993402
"3465",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,25,"medium","1",1,NA,1,"julia",39,-1.14285796993402
"3466",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,26,"medium","2",3,NA,0,"julia",39,-1.14285796993402
"3467",20180605,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,27,"medium","3",3,NA,1,"julia",39,-1.14285796993402
"3468",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,28,"long","2",1,NA,0,"julia",39,-1.14285796993402
"3469",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,29,"long","3",3,NA,1,"julia",39,-1.14285796993402
"3470",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,30,"long","3",1,NA,0,"julia",39,-1.14285796993402
"3471",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,31,"medium","1",1,NA,1,"julia",39,-1.14285796993402
"3472",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,32,"medium","1",1,NA,1,"julia",39,-1.14285796993402
"3473",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,33,"medium","2",1,NA,0,"julia",39,-1.14285796993402
"3474",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,34,"short","1",1,NA,1,"julia",39,-1.14285796993402
"3475",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,35,"short","2",1,NA,0,"julia",39,-1.14285796993402
"3476",20180606,"dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,36,"short","3",3,NA,1,"julia",39,-1.14285796993402
"3477",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,1,"long","2",1,NA,0,"julia",39,-0.68957390261162
"3478",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,2,"long","1",1,NA,1,"julia",39,-0.68957390261162
"3479",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,3,"long","3",1,NA,0,"julia",39,-0.68957390261162
"3480",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,4,"medium","2",1,NA,0,"julia",39,-0.68957390261162
"3481",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,5,"medium","3",1,NA,0,"julia",39,-0.68957390261162
"3482",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,6,"medium","1",1,NA,1,"julia",39,-0.68957390261162
"3483",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,7,"short","1",1,NA,1,"julia",39,-0.68957390261162
"3484",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,8,"short","2",1,NA,0,"julia",39,-0.68957390261162
"3485",20180601,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,9,"short","3",3,NA,1,"julia",39,-0.68957390261162
"3486",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,10,"long","2",1,NA,0,"julia",39,-0.68957390261162
"3487",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,11,"long","3",3,NA,1,"julia",39,-0.68957390261162
"3488",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,12,"long","1",1,NA,1,"julia",39,-0.68957390261162
