"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1892",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,7,21,"medium","1",2,NA,0,"CF",NA,19,0.590432986130612
"1893",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,22,"short","2",3,NA,0,"CF",NA,19,0.590432986130612
"1894",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,23,"short","3",3,NA,1,"CF",NA,19,0.590432986130612
"1895",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,24,"short","3",3,NA,1,"CF",NA,19,0.590432986130612
"1896",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,25,"long","2",3,NA,0,"CF",NA,19,0.590432986130612
"1897",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,26,"long","2",3,NA,0,"CF",NA,19,0.590432986130612
"1898",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,27,"long","3",3,NA,1,"CF",NA,19,0.590432986130612
"1899",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,28,"long","1",3,NA,0,"CF",NA,19,0.590432986130612
"1900",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,29,"long","3",3,NA,1,"CF",NA,19,0.590432986130612
"1901",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,30,"long","3",3,NA,1,"CF",NA,19,0.590432986130612
"1902",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,31,"medium","2",3,NA,0,"CF",NA,19,0.590432986130612
"1903",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,32,"medium","1",1,NA,1,"CF",NA,19,0.590432986130612
"1904",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,33,"medium","1",2,NA,0,"CF",NA,19,0.590432986130612
"1905",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,34,"short","2",2,NA,1,"CF",NA,19,0.590432986130612
"1906",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,35,"short","3",2,NA,0,"CF",NA,19,0.590432986130612
"1907",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,36,"short","1",1,NA,1,"CF",NA,19,0.590432986130612
"1908",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,1,"short","3",3,NA,1,"CF",NA,19,-1.18086597226122
"1909",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,2,"short","1",1,NA,1,"CF",NA,19,-1.18086597226122
"1910",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,3,"short","1",1,NA,1,"CF",NA,19,-1.18086597226122
"1911",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,4,"medium","2",2,NA,1,"CF",NA,19,-1.18086597226122
"1912",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,5,"medium","3",2,NA,0,"CF",NA,19,-1.18086597226122
"1913",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,6,"medium","2",1,NA,0,"CF",NA,19,-1.18086597226122
"1914",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,7,"long","2",1,NA,0,"CF",NA,19,-1.18086597226122
"1915",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,8,"long","1",1,NA,1,"CF",NA,19,-1.18086597226122
"1916",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,9,"long","1",2,NA,0,"CF",NA,19,-1.18086597226122
"1917",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,10,"medium","3",3,NA,1,"CF",NA,19,-1.18086597226122
"1918",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,11,"medium","2",2,NA,1,"CF",NA,19,-1.18086597226122
"1919",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,12,"medium","3",2,NA,0,"CF",NA,19,-1.18086597226122
"1920",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,13,"long","3",3,NA,1,"CF",NA,19,-1.18086597226122
"1921",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,14,"long","1",2,NA,0,"CF",NA,19,-1.18086597226122
"1922",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,15,"long","3",3,NA,1,"CF",NA,19,-1.18086597226122
"1923",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,16,"short","2",1,NA,0,"CF",NA,19,-1.18086597226122
"1924",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,17,"short","3",3,NA,1,"CF",NA,19,-1.18086597226122
"1925",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,18,"short","2",2,NA,1,"CF",NA,19,-1.18086597226122
"1926",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,19,"medium","1",3,NA,0,"CF",NA,19,-1.18086597226122
"1927",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,20,"medium","1",1,NA,1,"CF",NA,19,-1.18086597226122
"1928",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,19,-1.18086597226122
"1929",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,22,"short","2",2,NA,1,"CF",NA,19,-1.18086597226122
"1930",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,23,"short","2",2,NA,1,"CF",NA,19,-1.18086597226122
"1931",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,24,"short","1",1,NA,1,"CF",NA,19,-1.18086597226122
"1932",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,25,"long","2",2,NA,1,"CF",NA,19,-1.18086597226122
"1933",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,26,"long","2",2,NA,1,"CF",NA,19,-1.18086597226122
"1934",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,27,"long","3",1,NA,0,"CF",NA,19,-1.18086597226122
"1935",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,28,"long","3",3,NA,1,"CF",NA,19,-1.18086597226122
"1936",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,29,"long","2",3,NA,0,"CF",NA,19,-1.18086597226122
"1937",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,30,"long","2",3,NA,0,"CF",NA,19,-1.18086597226122
"1938",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,31,"short","1",1,NA,1,"CF",NA,19,-1.18086597226122
"1939",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,32,"short","1",1,NA,1,"CF",NA,19,-1.18086597226122
"1940",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,33,"short","3",3,NA,1,"CF",NA,19,-1.18086597226122
"1941",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,34,"medium","1",2,"1",0,"CF",NA,19,-1.18086597226122
"1942",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,35,"medium","1",1,NA,1,"CF",NA,19,-1.18086597226122
"1943",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,36,"medium","3",1,NA,0,"CF",NA,19,-1.18086597226122
"1944",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,1,"short","3",2,NA,0,"CF",NA,19,1.77129895839184
"1945",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,2,"short","2",2,NA,1,"CF",NA,19,1.77129895839184
"1946",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,3,"short","1",1,NA,1,"CF",NA,19,1.77129895839184
"1947",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,4,"medium","1",1,NA,1,"CF",NA,19,1.77129895839184
"1948",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,19,1.77129895839184
"1949",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,19,1.77129895839184
"1950",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,7,"long","3",3,NA,1,"CF",NA,19,1.77129895839184
"1951",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,8,"long","2",2,NA,1,"CF",NA,19,1.77129895839184
"1952",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,9,"long","3",2,NA,0,"CF",NA,19,1.77129895839184
"1953",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,10,"short","1",1,NA,1,"CF",NA,19,1.77129895839184
"1954",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,11,"short","2",1,NA,0,"CF",NA,19,1.77129895839184
"1955",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,12,"short","1",1,NA,1,"CF",NA,19,1.77129895839184
"1956",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,13,"long","2",2,NA,1,"CF",NA,19,1.77129895839184
"1957",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,14,"long","3",1,NA,0,"CF",NA,19,1.77129895839184
"1958",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,15,"long","2",2,NA,1,"CF",NA,19,1.77129895839184
"1959",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,16,"medium","1",2,NA,0,"CF",NA,19,1.77129895839184
"1960",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,17,"medium","1",1,NA,1,"CF",NA,19,1.77129895839184
"1961",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,18,"medium","3",2,NA,0,"CF",NA,19,1.77129895839184
"1962",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,19,"medium","1",1,NA,1,"CF",NA,19,1.77129895839184
"1963",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,20,"medium","2",3,NA,0,"CF",NA,19,1.77129895839184
"1964",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,19,1.77129895839184
"1965",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,22,"long","1",3,NA,0,"CF",NA,19,1.77129895839184
"1966",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,23,"long","3",3,NA,1,"CF",NA,19,1.77129895839184
"1967",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,24,"long","2",2,NA,1,"CF",NA,19,1.77129895839184
"1968",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,25,"short","2",2,NA,1,"CF",NA,19,1.77129895839184
"1969",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,26,"short","2",2,NA,1,"CF",NA,19,1.77129895839184
"1970",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,27,"short","3",1,NA,0,"CF",NA,19,1.77129895839184
"1971",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,28,"medium","1",1,NA,1,"CF","Trouble with the group in neighboring room",19,1.77129895839184
"1972",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,29,"medium","2",2,NA,1,"CF",NA,19,1.77129895839184
"1973",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,30,"medium","3",1,NA,0,"CF",NA,19,1.77129895839184
"1974",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,31,"short","3",3,NA,1,"CF",NA,19,1.77129895839184
"1975",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,32,"short","1",1,NA,1,"CF",NA,19,1.77129895839184
"1976",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,33,"short","2",2,NA,1,"CF",NA,19,1.77129895839184
"1977",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,34,"long","1",1,NA,1,"CF",NA,19,1.77129895839184
"1978",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,35,"long","3",3,"2",1,"CF",NA,19,1.77129895839184
"1979",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,36,"long","1",2,NA,0,"CF",NA,19,1.77129895839184
"1980",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,1,"short","3",3,NA,1,"CF",NA,27,0.000859477785849841
"1981",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,2,"short","2",3,NA,0,"CF",NA,27,0.000859477785849841
"1982",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,3,"short","1",3,NA,0,"CF",NA,27,0.000859477785849841
"1983",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,4,"medium","1",3,NA,0,"CF",NA,27,0.000859477785849841
"1984",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,27,0.000859477785849841
"1985",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"1986",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,7,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"1987",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,8,"long","2",9,NA,0,"CF",NA,27,0.000859477785849841
"1988",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,9,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"1989",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,10,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1990",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"1991",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1992",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,13,"long","2",2,NA,1,"CF",NA,27,0.000859477785849841
"1993",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,14,"long","3",2,NA,0,"CF",NA,27,0.000859477785849841
"1994",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,15,"long","2",2,NA,1,"CF",NA,27,0.000859477785849841
"1995",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,16,"medium","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1996",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,17,"medium","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1997",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,18,"medium","3",2,NA,0,"CF",NA,27,0.000859477785849841
"1998",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,19,"medium","1",2,NA,0,"CF",NA,27,0.000859477785849841
"1999",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2000",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,21,"medium","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2001",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2002",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,23,"long","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2003",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,24,"long","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2004",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,25,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2005",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,26,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2006",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,27,"short","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2007",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,28,"medium","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2008",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,29,"medium","2",1,NA,0,"CF",NA,27,0.000859477785849841
"2009",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,30,"medium","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2010",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,31,"short","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2011",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,32,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2012",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,33,"short","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2013",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,34,"long","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2014",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,35,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2015",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,36,"long","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2016",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,1,"short","1",1,NA,1,"CF",NA,27,0.521703016010891
"2017",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,2,"short","2",1,NA,0,"CF",NA,27,0.521703016010891
"2018",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,3,"short","3",2,NA,0,"CF",NA,27,0.521703016010891
"2019",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,4,"long","2",3,NA,0,"CF",NA,27,0.521703016010891
"2020",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,5,"long","1",1,NA,1,"CF",NA,27,0.521703016010891
"2021",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,6,"long","2",3,NA,0,"CF",NA,27,0.521703016010891
"2022",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,7,"medium","1",1,NA,1,"CF",NA,27,0.521703016010891
"2023",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,8,"medium","1",2,NA,0,"CF",NA,27,0.521703016010891
"2024",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,27,0.521703016010891
"2025",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,10,"medium","3",2,NA,0,"CF",NA,27,0.521703016010891
"2026",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,11,"medium","3",3,NA,1,"CF",NA,27,0.521703016010891
"2027",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,12,"medium","2",3,NA,0,"CF",NA,27,0.521703016010891
"2028",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,13,"short","3",3,NA,1,"CF",NA,27,0.521703016010891
"2029",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,14,"short","1",2,NA,0,"CF",NA,27,0.521703016010891
"2030",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,15,"short","2",2,NA,1,"CF",NA,27,0.521703016010891
"2031",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,16,"long","1",2,NA,0,"CF",NA,27,0.521703016010891
"2032",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,17,"long","1",2,NA,0,"CF",NA,27,0.521703016010891
"2033",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,18,"long","3",3,NA,1,"CF",NA,27,0.521703016010891
"2034",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,27,0.521703016010891
"2035",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,27,0.521703016010891
"2036",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,21,"short","3",2,NA,0,"CF",NA,27,0.521703016010891
"2037",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,22,"medium","3",2,NA,0,"CF",NA,27,0.521703016010891
"2038",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,23,"medium","1",2,NA,0,"CF",NA,27,0.521703016010891
"2039",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,24,"medium","2",2,NA,1,"CF",NA,27,0.521703016010891
"2040",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,25,"long","2",1,NA,0,"CF",NA,27,0.521703016010891
"2041",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,26,"long","1",3,NA,0,"CF",NA,27,0.521703016010891
"2042",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,27,"long","2",2,NA,1,"CF",NA,27,0.521703016010891
"2043",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,27,0.521703016010891
"2044",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,29,"long","1",3,NA,0,"CF",NA,27,0.521703016010891
"2045",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,27,0.521703016010891
"2046",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,31,"short","2",3,NA,0,"CF",NA,27,0.521703016010891
"2047",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,32,"short","3",3,NA,1,"CF",NA,27,0.521703016010891
"2048",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,33,"short","1",3,NA,0,"CF",NA,27,0.521703016010891
"2049",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,34,"medium","3",3,NA,1,"CF",NA,27,0.521703016010891
"2050",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,27,0.521703016010891
"2051",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,27,0.521703016010891
"2052",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,1,"short","1",2,NA,0,"CF",NA,27,1.30296832334845
"2053",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,2,"short","3",1,NA,0,"CF",NA,27,1.30296832334845
"2054",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,3,"short","2",2,NA,1,"CF",NA,27,1.30296832334845
"2055",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,4,"long","3",2,NA,0,"CF",NA,27,1.30296832334845
"2056",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,5,"long","1",2,NA,0,"CF",NA,27,1.30296832334845
