"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"4605","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,5,13,"medium","1",1,1,"MF MV",46,0.0354529125717625
"4606","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,5,14,"medium","2",2,1,"MF MV",46,0.0354529125717625
"4607","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,5,15,"medium","3",3,1,"MF MV",46,0.0354529125717625
"4608","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,6,16,"long","2",3,0,"MF MV",46,0.0354529125717625
"4609","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,6,17,"long","3",2,0,"MF MV",46,0.0354529125717625
"4610","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",1,6,18,"long","1",1,1,"MF MV",46,0.0354529125717625
"4611","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,7,19,"long","3",3,1,"MF MV",46,0.0354529125717625
"4612","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,7,20,"long","1",2,0,"MF MV",46,0.0354529125717625
"4613","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,7,21,"long","2",3,0,"MF MV",46,0.0354529125717625
"4614","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,8,22,"medium","1",2,0,"MF MV",46,0.0354529125717625
"4615","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,8,23,"medium","3",2,0,"MF MV",46,0.0354529125717625
"4616","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,8,24,"medium","2",3,0,"MF MV",46,0.0354529125717625
"4617","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,9,25,"short","2",2,1,"MF MV",46,0.0354529125717625
"4618","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,9,26,"short","1",3,0,"MF MV",46,0.0354529125717625
"4619","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,9,27,"short","3",3,1,"MF MV",46,0.0354529125717625
"4620","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,10,28,"long","2",3,0,"MF MV",46,0.0354529125717625
"4621","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,10,29,"long","3",3,1,"MF MV",46,0.0354529125717625
"4622","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,10,30,"long","1",1,1,"MF MV",46,0.0354529125717625
"4623","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,11,31,"short","1",1,1,"MF MV",46,0.0354529125717625
"4624","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,11,32,"short","3",3,1,"MF MV",46,0.0354529125717625
"4625","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,11,33,"short","2",2,1,"MF MV",46,0.0354529125717625
"4626","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,12,34,"medium","3",3,1,"MF MV",46,0.0354529125717625
"4627","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,12,35,"medium","2",3,0,"MF MV",46,0.0354529125717625
"4628","LRC","brown_capuchin_monkey","Benny_LRC",15,10,"yes",56,"single",2,12,36,"medium","1",1,1,"MF MV",46,0.0354529125717625
"4629","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,1,1,"medium","2",2,1,"MF MV",46,0.632679261075185
"4630","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,1,2,"medium","3",2,0,"MF MV",46,0.632679261075185
"4631","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,1,3,"medium","1",2,0,"MF MV",46,0.632679261075185
"4632","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,2,4,"short","3",2,0,"MF MV",46,0.632679261075185
"4633","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,2,5,"short","2",2,1,"MF MV",46,0.632679261075185
"4634","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,2,6,"short","1",1,1,"MF MV",46,0.632679261075185
"4635","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,3,7,"long","1",1,1,"MF MV",46,0.632679261075185
"4636","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,3,8,"long","3",1,0,"MF MV",46,0.632679261075185
"4637","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,3,9,"long","2",1,0,"MF MV",46,0.632679261075185
"4638","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,4,10,"long","1",1,1,"MF MV",46,0.632679261075185
"4639","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,4,11,"long","2",1,0,"MF MV",46,0.632679261075185
"4640","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,4,12,"long","3",2,0,"MF MV",46,0.632679261075185
"4641","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,5,13,"short","3",3,1,"MF MV",46,0.632679261075185
"4642","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,5,14,"short","2",2,1,"MF MV",46,0.632679261075185
"4643","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,5,15,"short","1",1,1,"MF MV",46,0.632679261075185
"4644","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,6,16,"medium","2",2,1,"MF MV",46,0.632679261075185
"4645","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,6,17,"medium","3",2,0,"MF MV",46,0.632679261075185
"4646","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",1,6,18,"medium","1",2,0,"MF MV",46,0.632679261075185
"4647","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,7,19,"short","3",3,1,"MF MV",46,0.632679261075185
"4648","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,7,20,"short","1",1,1,"MF MV",46,0.632679261075185
"4649","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,7,21,"short","2",2,1,"MF MV",46,0.632679261075185
"4650","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,8,22,"medium","2",2,1,"MF MV",46,0.632679261075185
"4651","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,8,23,"medium","1",2,0,"MF MV",46,0.632679261075185
"4652","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,8,24,"medium","3",2,0,"MF MV",46,0.632679261075185
"4653","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,9,25,"long","3",3,1,"MF MV",46,0.632679261075185
"4654","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,9,26,"long","2",2,1,"MF MV",46,0.632679261075185
"4655","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,9,27,"long","1",2,0,"MF MV",46,0.632679261075185
"4656","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,10,28,"long","3",2,0,"MF MV",46,0.632679261075185
"4657","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,10,29,"long","1",1,1,"MF MV",46,0.632679261075185
"4658","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,10,30,"long","2",2,1,"MF MV",46,0.632679261075185
"4659","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,11,31,"medium","2",1,0,"MF MV",46,0.632679261075185
"4660","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,11,32,"medium","1",2,0,"MF MV",46,0.632679261075185
"4661","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,11,33,"medium","3",3,1,"MF MV",46,0.632679261075185
"4662","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,12,34,"short","1",2,0,"MF MV",46,0.632679261075185
"4663","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,12,35,"short","3",3,1,"MF MV",46,0.632679261075185
"4664","LRC","brown_capuchin_monkey","Mason_LRC",20,10,"yes",56,"single",2,12,36,"short","2",2,1,"MF MV",46,0.632679261075185
"4665","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,1,1,"medium","2",2,1,"MF MV",46,-0.322882896530291
"4666","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,1,2,"medium","3",3,1,"MF MV",46,-0.322882896530291
"4667","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,1,3,"medium","1",2,0,"MF MV",46,-0.322882896530291
"4668","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,2,4,"short","3",3,1,"MF MV",46,-0.322882896530291
"4669","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,2,5,"short","1",2,0,"MF MV",46,-0.322882896530291
"4670","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,2,6,"short","2",2,1,"MF MV",46,-0.322882896530291
"4671","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,3,7,"long","2",3,0,"MF MV",46,-0.322882896530291
"4672","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,3,8,"long","1",1,1,"MF MV",46,-0.322882896530291
"4673","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,3,9,"long","3",1,0,"MF MV",46,-0.322882896530291
"4674","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,4,10,"short","3",3,1,"MF MV",46,-0.322882896530291
"4675","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,4,11,"short","2",2,1,"MF MV",46,-0.322882896530291
"4676","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,4,12,"short","1",2,0,"MF MV",46,-0.322882896530291
"4677","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,5,13,"long","3",3,1,"MF MV",46,-0.322882896530291
"4678","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,5,14,"long","1",3,0,"MF MV",46,-0.322882896530291
"4679","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,5,15,"long","2",3,0,"MF MV",46,-0.322882896530291
"4680","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,6,16,"medium","1",2,0,"MF MV",46,-0.322882896530291
"4681","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,6,17,"medium","3",3,1,"MF MV",46,-0.322882896530291
"4682","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",1,6,18,"medium","2",3,0,"MF MV",46,-0.322882896530291
"4683","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,7,19,"long","1",2,0,"MF MV",46,-0.322882896530291
"4684","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,7,20,"long","2",3,0,"MF MV",46,-0.322882896530291
"4685","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,7,21,"long","3",3,1,"MF MV",46,-0.322882896530291
"4686","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,8,22,"short","3",3,1,"MF MV",46,-0.322882896530291
"4687","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,8,23,"short","1",1,1,"MF MV",46,-0.322882896530291
"4688","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,8,24,"short","2",2,1,"MF MV",46,-0.322882896530291
"4689","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,9,25,"medium","2",3,0,"MF MV",46,-0.322882896530291
"4690","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,9,26,"medium","3",3,1,"MF MV",46,-0.322882896530291
"4691","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,9,27,"medium","1",1,1,"MF MV",46,-0.322882896530291
"4692","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,10,28,"medium","1",1,1,"MF MV",46,-0.322882896530291
"4693","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,10,29,"medium","2",3,0,"MF MV",46,-0.322882896530291
"4694","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,10,30,"medium","3",3,1,"MF MV",46,-0.322882896530291
"4695","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,11,31,"long","3",3,1,"MF MV",46,-0.322882896530291
"4696","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,11,32,"long","1",3,0,"MF MV",46,-0.322882896530291
"4697","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,11,33,"long","2",3,0,"MF MV",46,-0.322882896530291
"4698","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,12,34,"short","3",3,1,"MF MV",46,-0.322882896530291
"4699","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,12,35,"short","1",2,0,"MF MV",46,-0.322882896530291
"4700","LRC","brown_capuchin_monkey","Gonzo_LRC",12,10,"yes",56,"single",2,12,36,"short","2",3,0,"MF MV",46,-0.322882896530291
"4701","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,1,1,"medium","1",2,0,"MF MV",46,3.02158465508887
"4702","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,1,2,"medium","3",2,0,"MF MV",46,3.02158465508887
"4703","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,1,3,"medium","2",2,1,"MF MV",46,3.02158465508887
"4704","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,2,4,"long","3",1,0,"MF MV",46,3.02158465508887
"4705","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,2,5,"long","2",2,1,"MF MV",46,3.02158465508887
"4706","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,2,6,"long","1",1,1,"MF MV",46,3.02158465508887
"4707","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,3,7,"short","1",1,1,"MF MV",46,3.02158465508887
"4708","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,3,8,"short","3",2,0,"MF MV",46,3.02158465508887
"4709","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,3,9,"short","2",1,0,"MF MV",46,3.02158465508887
"4710","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,4,10,"long","2",2,1,"MF MV",46,3.02158465508887
"4711","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,4,11,"long","1",2,0,"MF MV",46,3.02158465508887
"4712","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,4,12,"long","3",2,0,"MF MV",46,3.02158465508887
"4713","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,5,13,"medium","1",1,1,"MF MV",46,3.02158465508887
"4714","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,5,14,"medium","3",2,0,"MF MV",46,3.02158465508887
"4715","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,5,15,"medium","2",1,0,"MF MV",46,3.02158465508887
"4716","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,6,16,"short","2",2,1,"MF MV",46,3.02158465508887
"4717","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,6,17,"short","1",2,0,"MF MV",46,3.02158465508887
"4718","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",1,6,18,"short","3",2,0,"MF MV",46,3.02158465508887
"4719","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,7,19,"long","2",2,1,"MF MV",46,3.02158465508887
"4720","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,7,20,"long","1",2,0,"MF MV",46,3.02158465508887
"4721","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,7,21,"long","3",2,0,"MF MV",46,3.02158465508887
"4722","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,8,22,"short","1",1,1,"MF MV",46,3.02158465508887
"4723","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,8,23,"short","2",2,1,"MF MV",46,3.02158465508887
"4724","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,8,24,"short","3",2,0,"MF MV",46,3.02158465508887
"4725","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,9,25,"medium","3",3,1,"MF MV",46,3.02158465508887
"4726","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,9,26,"medium","2",2,1,"MF MV",46,3.02158465508887
"4727","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,9,27,"medium","1",3,0,"MF MV",46,3.02158465508887
"4728","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,10,28,"short","3",2,0,"MF MV",46,3.02158465508887
"4729","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,10,29,"short","1",3,0,"MF MV",46,3.02158465508887
"4730","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,10,30,"short","2",1,0,"MF MV",46,3.02158465508887
"4731","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,11,31,"medium","1",2,0,"MF MV",46,3.02158465508887
"4732","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,11,32,"medium","2",1,0,"MF MV",46,3.02158465508887
"4733","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,11,33,"medium","3",3,1,"MF MV",46,3.02158465508887
"4734","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,12,34,"long","1",2,0,"MF MV",46,3.02158465508887
"4735","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,12,35,"long","2",3,0,"MF MV",46,3.02158465508887
"4736","LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,12,36,"long","3",3,1,"MF MV",46,3.02158465508887
"4737","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,1,1,"medium","2",2,1,"MF MV",46,1.94657722778271
"4738","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,1,2,"medium","3",2,0,"MF MV",46,1.94657722778271
"4739","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,1,3,"medium","1",3,0,"MF MV",46,1.94657722778271
"4740","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,2,4,"short","2",2,1,"MF MV",46,1.94657722778271
"4741","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,2,5,"short","3",2,0,"MF MV",46,1.94657722778271
"4742","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,2,6,"short","1",1,1,"MF MV",46,1.94657722778271
"4743","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,3,7,"long","3",2,0,"MF MV",46,1.94657722778271
"4744","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,3,8,"long","2",2,1,"MF MV",46,1.94657722778271
"4745","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,3,9,"long","1",2,0,"MF MV",46,1.94657722778271
"4746","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,4,10,"short","3",2,0,"MF MV",46,1.94657722778271
"4747","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,4,11,"short","2",2,1,"MF MV",46,1.94657722778271
"4748","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,4,12,"short","1",1,1,"MF MV",46,1.94657722778271
"4749","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,5,13,"long","2",1,0,"MF MV",46,1.94657722778271
"4750","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,5,14,"long","3",2,0,"MF MV",46,1.94657722778271
"4751","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,5,15,"long","1",2,0,"MF MV",46,1.94657722778271
"4752","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,6,16,"medium","2",2,1,"MF MV",46,1.94657722778271
"4753","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,6,17,"medium","1",2,0,"MF MV",46,1.94657722778271
"4754","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,6,18,"medium","3",3,1,"MF MV",46,1.94657722778271
"4755","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,7,19,"short","1",1,1,"MF MV",46,1.94657722778271
"4756","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,7,20,"short","3",2,0,"MF MV",46,1.94657722778271
"4757","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,7,21,"short","2",2,1,"MF MV",46,1.94657722778271
"4758","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,8,22,"medium","1",2,0,"MF MV",46,1.94657722778271
"4759","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,8,23,"medium","2",2,1,"MF MV",46,1.94657722778271
"4760","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,8,24,"medium","3",2,0,"MF MV",46,1.94657722778271
"4761","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,9,25,"long","3",2,0,"MF MV",46,1.94657722778271
"4762","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,9,26,"long","1",2,0,"MF MV",46,1.94657722778271
"4763","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,9,27,"long","2",2,1,"MF MV",46,1.94657722778271
"4764","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,10,28,"long","2",2,1,"MF MV",46,1.94657722778271
"4765","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,10,29,"long","1",2,0,"MF MV",46,1.94657722778271
"4766","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,10,30,"long","3",2,0,"MF MV",46,1.94657722778271
"4767","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,11,31,"medium","3",2,0,"MF MV",46,1.94657722778271
"4768","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,11,32,"medium","1",1,1,"MF MV",46,1.94657722778271
"4769","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,11,33,"medium","2",2,1,"MF MV",46,1.94657722778271
"4770","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,12,34,"short","1",1,1,"MF MV",46,1.94657722778271
"4771","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,12,35,"short","3",2,0,"MF MV",46,1.94657722778271
"4772","LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,12,36,"short","2",1,0,"MF MV",46,1.94657722778271
"4773","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,1,1,"long","3",3,1,"MF MV",46,0.5132339913745
"4774","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,1,2,"long","2",3,0,"MF MV",46,0.5132339913745
"4775","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,1,3,"long","1",1,1,"MF MV",46,0.5132339913745
"4776","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,2,4,"short","1",1,1,"MF MV",46,0.5132339913745
"4777","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,2,5,"short","2",1,0,"MF MV",46,0.5132339913745
"4778","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,2,6,"short","3",2,0,"MF MV",46,0.5132339913745
"4779","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,3,7,"medium","2",1,0,"MF MV",46,0.5132339913745
"4780","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,3,8,"medium","1",2,0,"MF MV",46,0.5132339913745
"4781","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,3,9,"medium","3",3,1,"MF MV",46,0.5132339913745
"4782","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,4,10,"long","1",1,1,"MF MV",46,0.5132339913745
"4783","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,4,11,"long","3",3,1,"MF MV",46,0.5132339913745
"4784","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,4,12,"long","2",3,0,"MF MV",46,0.5132339913745
"4785","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,5,13,"medium","1",1,1,"MF MV",46,0.5132339913745
"4786","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,5,14,"medium","3",1,0,"MF MV",46,0.5132339913745
"4787","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,5,15,"medium","2",1,0,"MF MV",46,0.5132339913745
"4788","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,6,16,"short","1",1,1,"MF MV",46,0.5132339913745
"4789","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,6,17,"short","3",2,0,"MF MV",46,0.5132339913745
"4790","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,6,18,"short","2",1,0,"MF MV",46,0.5132339913745
"4791","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,7,19,"medium","3",3,1,"MF MV",46,0.5132339913745
"4792","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,7,20,"medium","1",2,0,"MF MV",46,0.5132339913745
"4793","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,7,21,"medium","2",1,0,"MF MV",46,0.5132339913745
"4794","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,8,22,"long","3",3,1,"MF MV",46,0.5132339913745
