"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"2115",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,9,25,"medium","3",3,NA,1,"CF",NA,39.4,-0.646796069677594
"2116",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,9,26,"medium","2",3,NA,0,"CF",NA,39.4,-0.646796069677594
"2117",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,9,27,"medium","1",2,NA,0,"CF",NA,39.4,-0.646796069677594
"2118",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,10,28,"medium","3",1,NA,0,"CF",NA,39.4,-0.646796069677594
"2119",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,10,29,"medium","3",3,NA,1,"CF",NA,39.4,-0.646796069677594
"2120",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,10,30,"medium","2",3,NA,0,"CF",NA,39.4,-0.646796069677594
"2121",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,11,31,"long","1",2,NA,0,"CF",NA,39.4,-0.646796069677594
"2122",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,11,32,"long","2",2,NA,1,"CF",NA,39.4,-0.646796069677594
"2123",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,11,33,"long","1",1,NA,1,"CF",NA,39.4,-0.646796069677594
"2124",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,12,34,"short","2",1,NA,0,"CF",NA,39.4,-0.646796069677594
"2125",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,12,35,"short","1",1,NA,1,"CF",NA,39.4,-0.646796069677594
"2126",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,12,36,"short","3",3,NA,1,"CF",NA,39.4,-0.646796069677594
"2127",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,1,1,"short","2",3,NA,0,"CF",NA,39.4,-1.12880082681465
"2128",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,1,2,"short","1",1,NA,1,"CF",NA,39.4,-1.12880082681465
"2129",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,1,3,"short","1",2,NA,0,"CF",NA,39.4,-1.12880082681465
"2130",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,2,4,"medium","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2131",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2132",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,2,6,"medium","2",1,NA,0,"CF",NA,39.4,-1.12880082681465
"2133",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,3,7,"long","2",1,NA,0,"CF",NA,39.4,-1.12880082681465
"2134",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,3,8,"long","2",2,NA,1,"CF",NA,39.4,-1.12880082681465
"2135",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,3,9,"long","1",2,NA,0,"CF",NA,39.4,-1.12880082681465
"2136",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,4,10,"long","1",1,NA,1,"CF",NA,39.4,-1.12880082681465
"2137",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,4,11,"long","3",2,NA,0,"CF",NA,39.4,-1.12880082681465
"2138",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,4,12,"long","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2139",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,5,13,"medium","1",3,NA,0,"CF",NA,39.4,-1.12880082681465
"2140",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,5,14,"medium","2",1,NA,0,"CF",NA,39.4,-1.12880082681465
"2141",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,5,15,"medium","1",3,NA,0,"CF",NA,39.4,-1.12880082681465
"2142",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,6,16,"short","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2143",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,6,17,"short","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2144",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,6,18,"short","1",1,NA,1,"CF",NA,39.4,-1.12880082681465
"2145",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,7,19,"medium","2",2,NA,1,"CF",NA,39.4,-1.12880082681465
"2146",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,7,20,"medium","2",1,NA,0,"CF",NA,39.4,-1.12880082681465
"2147",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2148",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,8,22,"long","2",2,NA,1,"CF",NA,39.4,-1.12880082681465
"2149",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,8,23,"long","1",1,NA,1,"CF",NA,39.4,-1.12880082681465
"2150",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,8,24,"long","3",1,NA,0,"CF",NA,39.4,-1.12880082681465
"2151",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,9,25,"short","1",3,NA,0,"CF",NA,39.4,-1.12880082681465
"2152",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,9,26,"short","3",1,NA,0,"CF",NA,39.4,-1.12880082681465
"2153",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,9,27,"short","2",2,NA,1,"CF",NA,39.4,-1.12880082681465
"2154",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,10,28,"short","1",1,NA,1,"CF",NA,39.4,-1.12880082681465
"2155",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,10,29,"short","2",2,NA,1,"CF",NA,39.4,-1.12880082681465
"2156",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,10,30,"short","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2157",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,11,31,"long","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2158",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,11,32,"long","1",3,NA,0,"CF",NA,39.4,-1.12880082681465
"2159",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,11,33,"long","1",1,NA,1,"CF",NA,39.4,-1.12880082681465
"2160",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,12,34,"medium","3",3,NA,1,"CF",NA,39.4,-1.12880082681465
"2161",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,12,35,"medium","2",1,NA,0,"CF",NA,39.4,-1.12880082681465
"2162",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,12,36,"medium","2",2,NA,1,"CF",NA,39.4,-1.12880082681465
"2163",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,1,1,"short","1",1,NA,1,"CF","not very focused, looks only briefly to the task",39.4,-0.164791312540533
"2164",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,1,2,"short","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2165",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,1,3,"short","2",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2166",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,2,4,"long","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2167",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,2,5,"long","1",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2168",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,2,6,"long","1",2,NA,0,"CF",NA,39.4,-0.164791312540533
"2169",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,3,7,"medium","2",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2170",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,39.4,-0.164791312540533
"2171",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2172",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,4,10,"short","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2173",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,4,11,"short","2",2,NA,1,"CF",NA,39.4,-0.164791312540533
"2174",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,4,12,"short","1",2,NA,0,"CF",NA,39.4,-0.164791312540533
"2175",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,39.4,-0.164791312540533
"2176",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,5,14,"medium","1",2,NA,0,"CF",NA,39.4,-0.164791312540533
"2177",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,5,15,"medium","1",1,NA,1,"CF",NA,39.4,-0.164791312540533
"2178",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,6,16,"long","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2179",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,6,17,"long","1",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2180",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,6,18,"long","2",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2181",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,7,19,"medium","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2182",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,39.4,-0.164791312540533
"2183",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,7,21,"medium","1",2,NA,0,"CF",NA,39.4,-0.164791312540533
"2184",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,22,"short","2",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2185",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,23,"short","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2186",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,24,"short","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2187",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,25,"long","2",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2188",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,26,"long","2",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2189",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,27,"long","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2190",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,28,"long","1",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2191",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,29,"long","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2192",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,30,"long","3",3,NA,1,"CF",NA,39.4,-0.164791312540533
"2193",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,31,"medium","2",3,NA,0,"CF",NA,39.4,-0.164791312540533
"2194",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,32,"medium","1",1,NA,1,"CF",NA,39.4,-0.164791312540533
"2195",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,33,"medium","1",2,NA,0,"CF",NA,39.4,-0.164791312540533
"2196",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,34,"short","2",2,NA,1,"CF",NA,39.4,-0.164791312540533
"2197",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,35,"short","3",2,NA,0,"CF",NA,39.4,-0.164791312540533
"2198",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,36,"short","1",1,NA,1,"CF",NA,39.4,-0.164791312540533
"2199",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,1,"short","3",3,NA,1,"CF",NA,39.4,-1.61080558395172
"2200",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,2,"short","1",1,NA,1,"CF",NA,39.4,-1.61080558395172
"2201",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,3,"short","1",1,NA,1,"CF",NA,39.4,-1.61080558395172
"2202",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,4,"medium","2",2,NA,1,"CF",NA,39.4,-1.61080558395172
"2203",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,5,"medium","3",2,NA,0,"CF",NA,39.4,-1.61080558395172
"2204",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,6,"medium","2",1,NA,0,"CF",NA,39.4,-1.61080558395172
"2205",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,7,"long","2",1,NA,0,"CF",NA,39.4,-1.61080558395172
"2206",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,8,"long","1",1,NA,1,"CF",NA,39.4,-1.61080558395172
"2207",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,9,"long","1",2,NA,0,"CF",NA,39.4,-1.61080558395172
"2208",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,10,"medium","3",3,NA,1,"CF",NA,39.4,-1.61080558395172
"2209",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,11,"medium","2",2,NA,1,"CF",NA,39.4,-1.61080558395172
"2210",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,12,"medium","3",2,NA,0,"CF",NA,39.4,-1.61080558395172
"2211",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,13,"long","3",3,NA,1,"CF",NA,39.4,-1.61080558395172
"2212",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,14,"long","1",2,NA,0,"CF",NA,39.4,-1.61080558395172
"2213",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,15,"long","3",3,NA,1,"CF",NA,39.4,-1.61080558395172
"2214",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,16,"short","2",1,NA,0,"CF",NA,39.4,-1.61080558395172
"2215",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,17,"short","3",3,NA,1,"CF",NA,39.4,-1.61080558395172
"2216",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,18,"short","2",2,NA,1,"CF",NA,39.4,-1.61080558395172
"2217",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,19,"medium","1",3,NA,0,"CF",NA,39.4,-1.61080558395172
"2218",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,20,"medium","1",1,NA,1,"CF",NA,39.4,-1.61080558395172
"2219",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,39.4,-1.61080558395172
"2220",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,22,"short","2",2,NA,1,"CF",NA,39.4,-1.61080558395172
"2221",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,23,"short","2",2,NA,1,"CF",NA,39.4,-1.61080558395172
"2222",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,24,"short","1",1,NA,1,"CF",NA,39.4,-1.61080558395172
"2223",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,25,"long","2",2,NA,1,"CF",NA,39.4,-1.61080558395172
"2224",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,26,"long","2",2,NA,1,"CF",NA,39.4,-1.61080558395172
"2225",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,27,"long","3",1,NA,0,"CF",NA,39.4,-1.61080558395172
"2226",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,28,"long","3",3,NA,1,"CF",NA,39.4,-1.61080558395172
"2227",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,29,"long","2",3,NA,0,"CF",NA,39.4,-1.61080558395172
"2228",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,30,"long","2",3,NA,0,"CF",NA,39.4,-1.61080558395172
"2229",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,31,"short","1",1,NA,1,"CF",NA,39.4,-1.61080558395172
"2230",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,32,"short","1",1,NA,1,"CF",NA,39.4,-1.61080558395172
"2231",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,33,"short","3",3,NA,1,"CF",NA,39.4,-1.61080558395172
"2232",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,34,"medium","1",2,"1",0,"CF",NA,39.4,-1.61080558395172
"2233",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,35,"medium","1",1,NA,1,"CF",NA,39.4,-1.61080558395172
"2234",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,36,"medium","3",1,NA,0,"CF",NA,39.4,-1.61080558395172
"2235",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,1,"short","3",2,NA,0,"CF",NA,39.4,0.799218201733589
"2236",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,2,"short","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2237",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,3,"short","1",1,NA,1,"CF",NA,39.4,0.799218201733589
"2238",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,4,"medium","1",1,NA,1,"CF",NA,39.4,0.799218201733589
"2239",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,39.4,0.799218201733589
"2240",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2241",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,7,"long","3",3,NA,1,"CF",NA,39.4,0.799218201733589
"2242",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,8,"long","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2243",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,9,"long","3",2,NA,0,"CF",NA,39.4,0.799218201733589
"2244",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,10,"short","1",1,NA,1,"CF",NA,39.4,0.799218201733589
"2245",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,11,"short","2",1,NA,0,"CF",NA,39.4,0.799218201733589
"2246",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,12,"short","1",1,NA,1,"CF",NA,39.4,0.799218201733589
"2247",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,13,"long","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2248",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,14,"long","3",1,NA,0,"CF",NA,39.4,0.799218201733589
"2249",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,15,"long","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2250",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,16,"medium","1",2,NA,0,"CF",NA,39.4,0.799218201733589
"2251",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,17,"medium","1",1,NA,1,"CF",NA,39.4,0.799218201733589
"2252",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,18,"medium","3",2,NA,0,"CF",NA,39.4,0.799218201733589
"2253",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,19,"medium","1",1,NA,1,"CF",NA,39.4,0.799218201733589
"2254",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,20,"medium","2",3,NA,0,"CF",NA,39.4,0.799218201733589
"2255",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,39.4,0.799218201733589
"2256",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,22,"long","1",3,NA,0,"CF",NA,39.4,0.799218201733589
"2257",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,23,"long","3",3,NA,1,"CF",NA,39.4,0.799218201733589
"2258",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,24,"long","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2259",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,25,"short","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2260",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,26,"short","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2261",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,27,"short","3",1,NA,0,"CF",NA,39.4,0.799218201733589
"2262",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,28,"medium","1",1,NA,1,"CF","Trouble with the group in neighboring room",39.4,0.799218201733589
"2263",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,29,"medium","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2264",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,30,"medium","3",1,NA,0,"CF",NA,39.4,0.799218201733589
"2265",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,31,"short","3",3,NA,1,"CF",NA,39.4,0.799218201733589
"2266",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,32,"short","1",1,NA,1,"CF",NA,39.4,0.799218201733589
"2267",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,33,"short","2",2,NA,1,"CF",NA,39.4,0.799218201733589
"2268",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,34,"long","1",1,NA,1,"CF",NA,39.4,0.799218201733589
"2269",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,35,"long","3",3,"2",1,"CF",NA,39.4,0.799218201733589
"2270",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,36,"long","1",2,NA,0,"CF",NA,39.4,0.799218201733589
"2271",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,1,"short","3",3,NA,1,"CF",NA,37.3,-0.413762491830275
